Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2,Time
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,237.88,72.31,-171.56,237.88,72.31,-171.56,0.29,0.72,-0.36,0.52,0.05967235565185547
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,237.94,72.31,-171.5,237.94,72.31,-171.5,0.29,0.72,-0.36,0.52,0.0636587142944336
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,237.94,72.25,-171.5,237.94,72.25,-171.5,0.29,0.72,-0.36,0.52,0.06665849685668945
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,237.94,72.25,-171.5,237.94,72.25,-171.5,0.29,0.72,-0.36,0.52,0.0706636905670166
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,237.94,72.25,-171.5,237.94,72.25,-171.5,0.29,0.72,-0.36,0.52,0.07365846633911133
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,237.94,72.25,-171.5,237.94,72.25,-171.5,0.29,0.72,-0.36,0.52,0.09066009521484375
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,237.94,72.25,-171.5,237.94,72.25,-171.5,0.29,0.72,-0.36,0.52,0.1136622428894043
3.0,223.0,-55.94,27.37,223.0,-55.94,27.37,-0.32,0.5,-0.04,-0.8,3.0,237.94,72.25,-171.5,237.94,72.25,-171.5,0.29,0.72,-0.36,0.52,0.1453864574432373
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,237.94,72.25,-171.5,237.94,72.25,-171.5,0.29,0.72,-0.36,0.52,0.17664527893066406
3.0,223.0,-55.94,27.37,223.0,-55.94,27.37,-0.32,0.5,-0.04,-0.8,3.0,238.0,72.31,-171.5,238.0,72.31,-171.5,0.29,0.72,-0.36,0.52,0.21017122268676758
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,238.0,72.31,-171.44,238.0,72.31,-171.44,0.29,0.72,-0.36,0.52,0.23860931396484375
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,237.94,72.31,-171.5,237.94,72.31,-171.5,0.29,0.72,-0.36,0.52,0.25424981117248535
3.0,223.0,-55.94,27.31,223.0,-55.94,27.31,-0.32,0.5,-0.04,-0.8,3.0,237.94,72.25,-171.56,237.94,72.25,-171.56,0.29,0.72,-0.36,0.52,0.28550004959106445
3.0,223.0,-55.94,27.37,223.0,-55.94,27.37,-0.32,0.5,-0.04,-0.8,3.0,238.0,72.25,-171.44,238.0,72.25,-171.44,0.29,0.72,-0.36,0.52,0.3242940902709961
3.0,222.94,-55.94,27.37,222.94,-55.94,27.37,-0.32,0.5,-0.04,-0.8,3.0,238.06,72.25,-171.44,238.06,72.25,-171.44,0.29,0.72,-0.36,0.52,0.3484833240509033
3.0,222.94,-55.88,27.37,222.94,-55.88,27.37,-0.32,0.5,-0.04,-0.81,3.0,238.0,72.25,-171.5,238.0,72.25,-171.5,0.29,0.72,-0.36,0.52,0.3797335624694824
3.0,222.94,-55.88,27.44,222.94,-55.88,27.44,-0.32,0.5,-0.04,-0.81,3.0,237.94,72.19,-171.56,237.94,72.19,-171.56,0.29,0.72,-0.36,0.52,0.41100287437438965
3.0,222.94,-55.88,27.31,222.94,-55.88,27.31,-0.32,0.5,-0.04,-0.81,3.0,237.94,72.25,-171.56,237.94,72.25,-171.56,0.29,0.72,-0.36,0.52,0.44280314445495605
3.0,222.94,-55.88,27.25,222.94,-55.88,27.25,-0.32,0.5,-0.04,-0.81,3.0,238.0,72.25,-171.5,238.0,72.25,-171.5,0.29,0.72,-0.36,0.52,0.47402429580688477
3.0,222.94,-55.88,27.25,222.94,-55.88,27.25,-0.32,0.5,-0.04,-0.81,3.0,237.94,72.31,-171.5,237.94,72.31,-171.5,0.29,0.72,-0.36,0.52,0.5064742565155029
3.0,223.0,-55.88,27.19,223.0,-55.88,27.19,-0.32,0.5,-0.04,-0.81,3.0,237.88,72.31,-171.56,237.88,72.31,-171.56,0.29,0.72,-0.36,0.52,0.53739333152771
3.0,223.0,-55.88,27.12,223.0,-55.88,27.12,-0.32,0.5,-0.04,-0.81,3.0,237.88,72.31,-171.56,237.88,72.31,-171.56,0.29,0.72,-0.36,0.52,0.5686907768249512
3.0,223.0,-55.88,27.12,223.0,-55.88,27.12,-0.32,0.5,-0.04,-0.81,3.0,237.94,72.25,-171.56,237.94,72.25,-171.56,0.29,0.72,-0.36,0.52,0.5999314785003662
3.0,223.0,-55.81,27.25,223.0,-55.81,27.25,-0.32,0.5,-0.04,-0.81,3.0,237.94,72.25,-171.56,237.94,72.25,-171.56,0.29,0.72,-0.36,0.52,0.6251165866851807
3.0,222.94,-55.81,27.37,222.94,-55.81,27.37,-0.32,0.5,-0.04,-0.81,3.0,237.88,72.25,-171.63,237.88,72.25,-171.63,0.29,0.72,-0.36,0.52,0.647303581237793
3.0,222.94,-55.81,27.44,222.94,-55.81,27.44,-0.32,0.5,-0.04,-0.81,3.0,237.88,72.25,-171.63,237.88,72.25,-171.63,0.29,0.72,-0.36,0.52,0.6785545349121094
3.0,222.88,-55.75,27.44,222.88,-55.75,27.44,-0.32,0.5,-0.04,-0.81,3.0,237.88,72.25,-171.63,237.88,72.25,-171.63,0.29,0.72,-0.36,0.52,0.7098326683044434
3.0,222.94,-55.75,27.44,222.94,-55.75,27.44,-0.32,0.5,-0.04,-0.81,3.0,237.88,72.19,-171.63,237.88,72.19,-171.63,0.29,0.72,-0.36,0.52,0.7506535053253174
3.0,222.94,-55.75,27.37,222.94,-55.75,27.37,-0.32,0.5,-0.04,-0.81,3.0,237.88,72.19,-171.69,237.88,72.19,-171.69,0.29,0.72,-0.36,0.52,0.7706928253173828
3.0,222.94,-55.75,27.31,222.94,-55.75,27.31,-0.32,0.5,-0.04,-0.81,3.0,237.81,72.19,-171.69,237.81,72.19,-171.69,0.29,0.72,-0.36,0.52,0.80194091796875
3.0,222.94,-55.75,27.37,222.94,-55.75,27.37,-0.32,0.5,-0.04,-0.81,3.0,237.81,72.19,-171.69,237.81,72.19,-171.69,0.29,0.72,-0.36,0.52,0.8336141109466553
3.0,222.94,-55.75,27.44,222.94,-55.75,27.44,-0.32,0.5,-0.04,-0.81,3.0,237.88,72.25,-171.63,237.88,72.25,-171.63,0.29,0.72,-0.36,0.52,0.8649356365203857
3.0,222.88,-55.69,27.56,222.88,-55.69,27.56,-0.32,0.5,-0.03,-0.81,3.0,237.94,72.25,-171.56,237.94,72.25,-171.56,0.29,0.72,-0.36,0.52,0.8961305618286133
3.0,222.88,-55.69,27.56,222.88,-55.69,27.56,-0.32,0.5,-0.03,-0.81,3.0,237.94,72.19,-171.56,237.94,72.19,-171.56,0.29,0.72,-0.36,0.52,0.927819013595581
3.0,222.81,-55.69,27.62,222.81,-55.69,27.62,-0.32,0.5,-0.03,-0.81,3.0,238.06,72.19,-171.44,238.06,72.19,-171.44,0.29,0.72,-0.36,0.52,0.9591109752655029
3.0,222.81,-55.75,27.62,222.81,-55.75,27.62,-0.32,0.5,-0.03,-0.81,3.0,238.13,72.19,-171.44,238.13,72.19,-171.44,0.29,0.72,-0.36,0.52,0.9747166633605957
3.0,222.88,-55.75,27.69,222.88,-55.75,27.69,-0.32,0.5,-0.03,-0.81,3.0,238.06,72.19,-171.44,238.06,72.19,-171.44,0.29,0.72,-0.36,0.52,1.005955457687378
3.0,222.88,-55.75,27.69,222.88,-55.75,27.69,-0.32,0.5,-0.03,-0.81,3.0,238.13,72.19,-171.44,238.13,72.19,-171.44,0.29,0.72,-0.36,0.52,1.0376777648925781
3.0,222.88,-55.75,27.75,222.88,-55.75,27.75,-0.32,0.5,-0.03,-0.81,3.0,238.13,72.19,-171.44,238.13,72.19,-171.44,0.29,0.72,-0.36,0.52,1.0689911842346191
3.0,222.88,-55.75,27.75,222.88,-55.75,27.75,-0.32,0.5,-0.03,-0.81,3.0,238.06,72.19,-171.5,238.06,72.19,-171.5,0.29,0.72,-0.36,0.52,1.1002037525177002
3.0,222.88,-55.69,27.75,222.88,-55.69,27.75,-0.32,0.5,-0.03,-0.81,3.0,238.0,72.12,-171.56,238.0,72.12,-171.56,0.29,0.72,-0.36,0.52,1.1318843364715576
3.0,222.88,-55.69,27.75,222.88,-55.69,27.75,-0.32,0.5,-0.03,-0.81,3.0,238.0,72.12,-171.56,238.0,72.12,-171.56,0.29,0.72,-0.36,0.52,1.1631848812103271
3.0,222.88,-55.69,27.69,222.88,-55.69,27.69,-0.32,0.5,-0.03,-0.81,3.0,238.0,72.12,-171.63,238.0,72.12,-171.63,0.29,0.72,-0.36,0.52,1.19441556930542
3.0,222.94,-55.69,27.62,222.94,-55.69,27.62,-0.32,0.5,-0.03,-0.81,3.0,238.06,72.12,-171.56,238.06,72.12,-171.56,0.29,0.72,-0.36,0.52,1.2262284755706787
3.0,223.0,-55.69,27.5,223.0,-55.69,27.5,-0.32,0.5,-0.04,-0.81,3.0,238.13,72.19,-171.56,238.13,72.19,-171.56,0.29,0.72,-0.36,0.52,1.2598505020141602
3.0,223.06,-55.75,27.44,223.06,-55.75,27.44,-0.32,0.5,-0.04,-0.81,3.0,238.31,72.25,-171.31,238.31,72.25,-171.31,0.29,0.72,-0.36,0.52,1.2863292694091797
3.0,223.06,-55.81,27.44,223.06,-55.81,27.44,-0.32,0.5,-0.04,-0.81,3.0,238.44,72.31,-171.19,238.44,72.31,-171.19,0.29,0.72,-0.36,0.52,1.3175718784332275
3.0,223.06,-55.81,27.37,223.06,-55.81,27.37,-0.32,0.5,-0.04,-0.81,3.0,238.56,72.5,-171.0,238.56,72.5,-171.0,0.29,0.72,-0.36,0.52,1.3492865562438965
3.0,223.0,-55.88,27.44,223.0,-55.88,27.44,-0.32,0.5,-0.04,-0.8,3.0,238.63,72.62,-170.94,238.63,72.62,-170.94,0.29,0.72,-0.36,0.52,1.3805475234985352
3.0,222.94,-55.88,27.44,222.94,-55.88,27.44,-0.32,0.5,-0.04,-0.81,3.0,238.69,72.69,-170.81,238.69,72.69,-170.81,0.29,0.72,-0.36,0.52,1.3961687088012695
3.0,222.88,-55.88,27.5,222.88,-55.88,27.5,-0.32,0.5,-0.04,-0.81,3.0,238.81,72.87,-170.63,238.81,72.87,-170.63,0.29,0.72,-0.36,0.52,1.4278678894042969
3.0,222.81,-55.94,27.5,222.81,-55.94,27.5,-0.32,0.5,-0.04,-0.81,3.0,238.94,73.06,-170.44,238.94,73.06,-170.44,0.29,0.72,-0.36,0.52,1.4591631889343262
3.0,222.88,-56.0,27.5,222.88,-56.0,27.5,-0.32,0.5,-0.04,-0.8,3.0,239.06,73.12,-170.31,239.06,73.12,-170.31,0.3,0.72,-0.36,0.52,1.4903855323791504
3.0,222.88,-56.0,27.5,222.88,-56.0,27.5,-0.32,0.5,-0.04,-0.8,3.0,238.81,73.44,-170.5,238.81,73.44,-170.5,0.29,0.72,-0.36,0.52,1.5271515846252441
3.0,222.88,-56.0,27.5,222.88,-56.0,27.5,-0.32,0.5,-0.04,-0.8,3.0,238.31,73.56,-171.06,238.31,73.56,-171.06,0.29,0.71,-0.36,0.53,1.5534474849700928
3.0,222.81,-56.0,27.62,222.81,-56.0,27.62,-0.32,0.5,-0.04,-0.8,3.0,237.75,73.87,-171.81,237.75,73.87,-171.81,0.29,0.71,-0.36,0.53,1.5864310264587402
3.0,222.75,-56.0,27.62,222.75,-56.0,27.62,-0.32,0.5,-0.04,-0.8,3.0,237.75,74.06,-172.0,237.75,74.06,-172.0,0.29,0.71,-0.36,0.53,1.6160943508148193
3.0,222.75,-56.0,27.56,222.75,-56.0,27.56,-0.32,0.5,-0.04,-0.81,3.0,237.81,74.12,-172.0,237.81,74.12,-172.0,0.29,0.71,-0.36,0.53,1.6478385925292969
3.0,222.69,-56.0,27.69,222.69,-56.0,27.69,-0.31,0.5,-0.03,-0.8,3.0,238.0,74.19,-171.88,238.0,74.19,-171.88,0.29,0.71,-0.36,0.53,1.6790719032287598
3.0,222.69,-56.06,27.62,222.69,-56.06,27.62,-0.31,0.5,-0.04,-0.81,3.0,238.31,74.25,-171.69,238.31,74.25,-171.69,0.3,0.71,-0.36,0.53,1.7103044986724854
3.0,222.69,-56.06,27.56,222.69,-56.06,27.56,-0.31,0.5,-0.04,-0.81,3.0,238.5,74.31,-171.56,238.5,74.31,-171.56,0.3,0.71,-0.36,0.53,1.7365367412567139
3.0,222.69,-56.06,27.62,222.69,-56.06,27.62,-0.31,0.5,-0.04,-0.8,3.0,238.5,74.44,-171.63,238.5,74.44,-171.63,0.3,0.71,-0.36,0.53,1.7577531337738037
3.0,222.69,-56.13,27.62,222.69,-56.13,27.62,-0.31,0.5,-0.04,-0.8,3.0,238.5,74.69,-171.69,238.5,74.69,-171.69,0.3,0.71,-0.36,0.53,1.8001689910888672
3.0,222.69,-56.13,27.62,222.69,-56.13,27.62,-0.31,0.5,-0.04,-0.8,3.0,238.56,75.06,-171.63,238.56,75.06,-171.63,0.3,0.7,-0.36,0.53,1.8276808261871338
3.0,222.69,-56.13,27.62,222.69,-56.13,27.62,-0.31,0.5,-0.04,-0.8,3.0,238.63,75.31,-171.44,238.63,75.31,-171.44,0.3,0.7,-0.36,0.53,1.848891258239746
3.0,222.69,-56.13,27.62,222.69,-56.13,27.62,-0.31,0.5,-0.04,-0.8,3.0,238.69,75.62,-171.31,238.69,75.62,-171.31,0.3,0.7,-0.36,0.54,1.8801617622375488
3.0,222.69,-56.19,27.62,222.69,-56.19,27.62,-0.31,0.5,-0.04,-0.8,3.0,238.75,75.94,-171.19,238.75,75.94,-171.19,0.3,0.7,-0.36,0.54,1.911393165588379
3.0,222.69,-56.19,27.62,222.69,-56.19,27.62,-0.31,0.5,-0.04,-0.8,3.0,238.88,76.25,-171.06,238.88,76.25,-171.06,0.3,0.7,-0.36,0.54,1.9430787563323975
3.0,222.69,-56.19,27.62,222.69,-56.19,27.62,-0.31,0.5,-0.04,-0.8,3.0,239.0,76.5,-171.0,239.0,76.5,-171.0,0.31,0.7,-0.36,0.54,1.9743468761444092
3.0,222.63,-56.19,27.69,222.63,-56.19,27.69,-0.31,0.5,-0.04,-0.8,3.0,238.94,76.75,-171.19,238.94,76.75,-171.19,0.31,0.69,-0.36,0.54,2.0055909156799316
3.0,222.63,-56.19,27.56,222.63,-56.19,27.56,-0.31,0.5,-0.04,-0.8,3.0,238.94,76.94,-171.31,238.94,76.94,-171.31,0.31,0.69,-0.36,0.54,2.037301540374756
3.0,222.63,-56.19,27.56,222.63,-56.19,27.56,-0.31,0.5,-0.04,-0.8,3.0,239.06,77.12,-171.25,239.06,77.12,-171.25,0.31,0.69,-0.36,0.54,2.0690324306488037
3.0,222.63,-56.25,27.62,222.63,-56.25,27.62,-0.31,0.5,-0.04,-0.8,3.0,239.13,77.31,-171.25,239.13,77.31,-171.25,0.31,0.69,-0.36,0.54,2.1003079414367676
3.0,222.63,-56.25,27.62,222.63,-56.25,27.62,-0.31,0.5,-0.04,-0.8,3.0,239.13,77.5,-171.19,239.13,77.5,-171.19,0.31,0.69,-0.36,0.55,2.1284525394439697
3.0,222.56,-56.19,27.69,222.56,-56.19,27.69,-0.31,0.5,-0.04,-0.8,3.0,239.25,77.75,-171.0,239.25,77.75,-171.0,0.31,0.69,-0.36,0.55,2.1476292610168457
3.0,222.56,-56.19,27.62,222.56,-56.19,27.62,-0.31,0.5,-0.04,-0.8,3.0,239.31,77.94,-170.88,239.31,77.94,-170.88,0.31,0.69,-0.36,0.55,2.1788740158081055
3.0,222.56,-56.19,27.69,222.56,-56.19,27.69,-0.31,0.5,-0.03,-0.8,3.0,239.44,78.19,-170.69,239.44,78.19,-170.69,0.31,0.68,-0.36,0.55,2.2101004123687744
3.0,222.5,-56.19,27.81,222.5,-56.19,27.81,-0.31,0.5,-0.03,-0.8,3.0,239.5,78.5,-170.63,239.5,78.5,-170.63,0.31,0.68,-0.36,0.55,2.2418429851531982
3.0,222.5,-56.19,27.81,222.5,-56.19,27.81,-0.31,0.5,-0.03,-0.8,3.0,239.5,78.81,-170.69,239.5,78.81,-170.69,0.32,0.68,-0.36,0.55,2.273118734359741
3.0,222.44,-56.19,27.75,222.44,-56.19,27.75,-0.31,0.5,-0.03,-0.81,3.0,239.5,79.06,-170.75,239.5,79.06,-170.75,0.32,0.68,-0.36,0.55,2.3043630123138428
3.0,222.44,-56.13,27.69,222.44,-56.13,27.69,-0.31,0.5,-0.03,-0.81,3.0,239.56,79.31,-170.69,239.56,79.31,-170.69,0.32,0.68,-0.36,0.56,2.3408172130584717
3.0,222.44,-56.13,27.56,222.44,-56.13,27.56,-0.31,0.5,-0.04,-0.81,3.0,239.75,79.62,-170.44,239.75,79.62,-170.44,0.32,0.68,-0.36,0.56,2.3639330863952637
3.0,222.44,-56.13,27.44,222.44,-56.13,27.44,-0.31,0.5,-0.04,-0.81,3.0,239.94,80.0,-170.06,239.94,80.0,-170.06,0.32,0.67,-0.36,0.56,2.3951659202575684
3.0,222.38,-56.13,27.31,222.38,-56.13,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.94,80.31,-169.94,239.94,80.31,-169.94,0.32,0.67,-0.36,0.56,2.4289422035217285
3.0,222.38,-56.06,27.19,222.38,-56.06,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.88,80.56,-169.88,239.88,80.56,-169.88,0.32,0.67,-0.36,0.56,2.4581596851348877
3.0,222.38,-56.06,27.19,222.38,-56.06,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.81,80.75,-169.69,239.81,80.75,-169.69,0.32,0.67,-0.36,0.56,2.4893691539764404
3.0,222.38,-56.06,27.25,222.38,-56.06,27.25,-0.31,0.5,-0.04,-0.81,3.0,239.63,80.94,-169.75,239.63,80.94,-169.75,0.32,0.67,-0.36,0.56,2.5206148624420166
3.0,222.38,-56.13,27.31,222.38,-56.13,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.69,81.06,-169.56,239.69,81.06,-169.56,0.32,0.67,-0.36,0.57,2.536691665649414
3.0,222.38,-56.13,27.31,222.38,-56.13,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.69,81.31,-169.38,239.69,81.31,-169.38,0.33,0.67,-0.36,0.57,2.5774648189544678
3.0,222.38,-56.13,27.31,222.38,-56.13,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.69,81.5,-169.38,239.69,81.5,-169.38,0.33,0.67,-0.36,0.57,2.5996623039245605
3.0,222.38,-56.06,27.25,222.38,-56.06,27.25,-0.31,0.5,-0.04,-0.81,3.0,239.69,81.69,-169.38,239.69,81.69,-169.38,0.33,0.66,-0.36,0.57,2.6313562393188477
3.0,222.38,-56.06,27.25,222.38,-56.06,27.25,-0.31,0.5,-0.04,-0.81,3.0,239.63,81.94,-169.44,239.63,81.94,-169.44,0.33,0.66,-0.36,0.57,2.66262149810791
3.0,222.38,-56.06,27.19,222.38,-56.06,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.5,82.19,-169.63,239.5,82.19,-169.63,0.33,0.66,-0.36,0.57,2.6938705444335938
3.0,222.31,-56.06,27.19,222.31,-56.06,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.44,82.5,-169.69,239.44,82.5,-169.69,0.33,0.66,-0.36,0.57,2.729642152786255
3.0,222.38,-56.06,27.19,222.38,-56.06,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.44,82.81,-169.44,239.44,82.81,-169.44,0.33,0.66,-0.36,0.58,2.7568414211273193
3.0,222.31,-56.06,27.25,222.31,-56.06,27.25,-0.31,0.5,-0.04,-0.81,3.0,239.38,83.06,-169.44,239.38,83.06,-169.44,0.33,0.66,-0.36,0.58,2.7880923748016357
3.0,222.31,-56.13,27.31,222.31,-56.13,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.38,83.25,-178.75,239.38,83.25,-178.75,0.33,0.66,-0.36,0.58,2.8193717002868652
3.0,222.31,-56.13,27.31,222.31,-56.13,27.31,-0.31,0.5,-0.04,-0.81,3.0,239.5,83.5,-178.75,239.5,83.5,-178.75,0.33,0.65,-0.36,0.58,2.8514084815979004
3.0,222.31,-56.13,27.25,222.31,-56.13,27.25,-0.31,0.5,-0.04,-0.81,3.0,239.56,83.69,-178.81,239.56,83.69,-178.81,0.33,0.65,-0.36,0.58,2.8796489238739014
3.0,222.31,-56.13,27.19,222.31,-56.13,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.69,83.94,-178.81,239.69,83.94,-178.81,0.33,0.65,-0.36,0.58,2.9109060764312744
3.0,222.31,-56.13,27.19,222.31,-56.13,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.69,84.25,-178.94,239.69,84.25,-178.94,0.33,0.65,-0.36,0.58,2.93009352684021
3.0,222.38,-56.13,27.19,222.38,-56.13,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.69,84.56,-179.0,239.69,84.56,-179.0,0.34,0.65,-0.36,0.58,2.958299160003662
3.0,222.31,-56.13,27.25,222.31,-56.13,27.25,-0.31,0.5,-0.04,-0.81,3.0,239.56,84.75,-179.0,239.56,84.75,-179.0,0.34,0.65,-0.36,0.59,2.9895360469818115
3.0,222.31,-56.13,27.25,222.31,-56.13,27.25,-0.31,0.5,-0.04,-0.81,3.0,239.44,84.94,-179.13,239.44,84.94,-179.13,0.34,0.64,-0.36,0.59,3.030311107635498
3.0,222.31,-56.06,27.19,222.31,-56.06,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.5,85.25,-179.13,239.5,85.25,-179.13,0.34,0.64,-0.36,0.59,3.052499532699585
3.0,222.25,-56.06,27.12,222.25,-56.06,27.12,-0.31,0.5,-0.04,-0.81,3.0,239.63,85.56,-179.19,239.63,85.56,-179.19,0.34,0.64,-0.36,0.59,3.0839812755584717
3.0,222.25,-56.06,27.19,222.25,-56.06,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.69,85.87,-179.25,239.69,85.87,-179.25,0.34,0.64,-0.36,0.59,3.115262031555176
3.0,222.25,-56.0,27.12,222.25,-56.0,27.12,-0.31,0.5,-0.04,-0.81,3.0,239.63,86.12,-179.31,239.63,86.12,-179.31,0.34,0.64,-0.36,0.59,3.1470232009887695
3.0,222.25,-56.0,27.12,222.25,-56.0,27.12,-0.31,0.5,-0.04,-0.81,3.0,239.63,86.44,-179.38,239.63,86.44,-179.38,0.34,0.64,-0.36,0.59,3.1782712936401367
3.0,222.25,-56.0,27.12,222.25,-56.0,27.12,-0.31,0.5,-0.04,-0.81,3.0,239.69,86.81,-179.44,239.69,86.81,-179.44,0.34,0.63,-0.36,0.6,3.2094779014587402
3.0,222.25,-56.0,27.19,222.25,-56.0,27.19,-0.31,0.5,-0.04,-0.81,3.0,239.63,87.06,-179.5,239.63,87.06,-179.5,0.34,0.63,-0.36,0.6,3.2411444187164307
3.0,222.19,-56.06,27.25,222.19,-56.06,27.25,-0.31,0.5,-0.03,-0.81,3.0,239.56,87.31,-179.56,239.56,87.31,-179.56,0.34,0.63,-0.35,0.6,3.256791114807129
3.0,222.25,-56.06,27.25,222.25,-56.06,27.25,-0.31,0.5,-0.04,-0.81,3.0,239.5,87.56,-179.63,239.5,87.56,-179.63,0.34,0.63,-0.35,0.6,3.2880406379699707
3.0,222.25,-56.06,27.25,222.25,-56.06,27.25,-0.31,0.5,-0.03,-0.81,3.0,239.5,87.81,-179.63,239.5,87.81,-179.63,0.34,0.63,-0.35,0.6,3.3308353424072266
3.0,222.19,-56.13,27.37,222.19,-56.13,27.37,-0.31,0.5,-0.03,-0.81,3.0,239.5,88.0,-179.69,239.5,88.0,-179.69,0.35,0.63,-0.35,0.6,3.3510560989379883
