Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,359.69,53.63,-6.19,359.69,53.63,-6.19,0.89,0.04,-0.45,0.0,0.0,359.88,-75.69,-154.69,359.88,-75.69,-154.69,0.62,0.08,0.78,0.0
0.0,359.69,53.63,-6.31,359.69,53.63,-6.31,0.89,0.04,-0.45,0.0,0.0,359.88,-75.81,-154.69,359.88,-75.81,-154.69,0.62,0.08,0.78,0.0
0.0,359.69,53.63,-6.44,359.69,53.63,-6.44,0.89,0.04,-0.45,0.0,0.0,359.94,-75.87,-154.69,359.94,-75.87,-154.69,0.62,0.08,0.78,0.0
0.0,359.69,53.69,-6.5,359.69,53.69,-6.5,0.89,0.04,-0.45,0.0,0.0,359.94,-75.94,-154.75,359.94,-75.94,-154.75,0.62,0.08,0.78,-0.0
0.0,359.69,53.69,-6.44,359.69,53.69,-6.44,0.89,0.04,-0.45,0.0,0.0,0.0,-75.87,-154.81,0.0,-75.87,-154.81,0.62,0.08,0.78,-0.0
0.0,359.69,53.63,-6.44,359.69,53.63,-6.44,0.89,0.04,-0.45,0.0,0.0,0.06,-75.87,-154.94,0.06,-75.87,-154.94,0.62,0.08,0.78,-0.0
0.0,359.63,53.56,-6.5,359.63,53.56,-6.5,0.89,0.04,-0.45,0.0,0.0,0.06,-75.87,-154.94,0.06,-75.87,-154.94,0.62,0.08,0.78,-0.0
0.0,359.63,53.5,-6.5,359.63,53.5,-6.5,0.89,0.04,-0.45,0.0,0.0,0.06,-75.81,-155.0,0.06,-75.81,-155.0,0.62,0.08,0.78,-0.0
0.0,359.69,53.44,-6.44,359.69,53.44,-6.44,0.89,0.04,-0.45,0.0,0.0,0.0,-75.81,-154.94,0.0,-75.81,-154.94,0.62,0.08,0.78,-0.0
0.0,359.69,53.44,-6.5,359.69,53.44,-6.5,0.89,0.04,-0.45,0.0,0.0,0.06,-75.81,-154.94,0.06,-75.81,-154.94,0.62,0.08,0.78,-0.0
0.0,359.63,53.5,-6.5,359.63,53.5,-6.5,0.89,0.04,-0.45,0.0,0.0,359.94,-75.81,-154.94,359.94,-75.81,-154.94,0.62,0.08,0.78,0.0
0.0,359.69,53.5,-6.38,359.69,53.5,-6.38,0.89,0.04,-0.45,0.0,0.0,359.81,-75.69,-155.0,359.81,-75.69,-155.0,0.62,0.08,0.78,0.0
0.0,359.69,53.56,-6.25,359.69,53.56,-6.25,0.89,0.04,-0.45,0.0,0.0,359.81,-75.62,-155.0,359.81,-75.62,-155.0,0.62,0.08,0.78,0.0
0.0,359.69,53.63,-6.25,359.69,53.63,-6.25,0.89,0.04,-0.45,0.0,0.0,359.75,-75.56,-155.06,359.75,-75.56,-155.06,0.62,0.08,0.78,0.0
0.0,359.69,53.69,-6.25,359.69,53.69,-6.25,0.89,0.04,-0.45,0.0,0.0,359.75,-75.5,-155.06,359.75,-75.5,-155.06,0.62,0.08,0.78,0.0
0.0,359.69,53.69,-6.25,359.69,53.69,-6.25,0.89,0.04,-0.45,0.0,0.0,359.75,-75.37,-155.0,359.75,-75.37,-155.0,0.62,0.08,0.78,0.0
0.0,359.63,53.69,-6.38,359.63,53.69,-6.38,0.89,0.04,-0.45,0.0,0.0,359.75,-75.37,-155.0,359.75,-75.37,-155.0,0.62,0.08,0.78,0.0
0.0,359.63,53.69,-6.38,359.63,53.69,-6.38,0.89,0.04,-0.45,0.0,0.0,359.69,-75.37,-155.0,359.69,-75.37,-155.0,0.62,0.08,0.78,0.0
0.0,359.69,53.69,-6.31,359.69,53.69,-6.31,0.89,0.04,-0.45,0.0,0.0,359.63,-75.31,-155.0,359.63,-75.31,-155.0,0.62,0.08,0.78,0.0
0.0,359.63,53.75,-6.31,359.63,53.75,-6.31,0.89,0.04,-0.45,0.0,0.0,359.56,-75.25,-155.06,359.56,-75.25,-155.06,0.62,0.08,0.78,0.0
0.0,359.63,53.81,-6.31,359.63,53.81,-6.31,0.89,0.04,-0.45,0.0,0.0,359.56,-75.37,-155.06,359.56,-75.37,-155.06,0.62,0.08,0.78,0.0
0.0,359.63,53.81,-6.31,359.63,53.81,-6.31,0.89,0.04,-0.45,0.0,0.0,359.5,-75.37,-155.06,359.5,-75.37,-155.06,0.62,0.08,0.78,0.0
0.0,359.63,53.75,-6.31,359.63,53.75,-6.31,0.89,0.04,-0.45,0.0,0.0,359.56,-75.31,-155.13,359.56,-75.31,-155.13,0.62,0.08,0.78,0.0
0.0,359.63,53.75,-6.31,359.63,53.75,-6.31,0.89,0.04,-0.45,0.0,0.0,359.69,-75.5,-155.06,359.69,-75.5,-155.06,0.62,0.08,0.78,0.0
0.0,359.69,53.75,-6.25,359.69,53.75,-6.25,0.89,0.04,-0.45,0.0,0.0,359.81,-75.56,-155.13,359.81,-75.56,-155.13,0.62,0.08,0.78,0.0
0.0,359.69,53.75,-6.25,359.69,53.75,-6.25,0.89,0.04,-0.45,0.0,0.0,359.88,-75.5,-155.25,359.88,-75.5,-155.25,0.62,0.08,0.78,0.0
0.0,359.69,53.75,-6.25,359.69,53.75,-6.25,0.89,0.04,-0.45,0.0,0.0,359.94,-75.44,-155.31,359.94,-75.44,-155.31,0.62,0.08,0.78,0.0
0.0,359.63,53.75,-6.31,359.63,53.75,-6.31,0.89,0.04,-0.45,0.0,0.0,359.88,-75.37,-155.44,359.88,-75.37,-155.44,0.62,0.08,0.78,0.0
0.0,359.63,53.75,-6.31,359.63,53.75,-6.31,0.89,0.04,-0.45,0.0,0.0,359.88,-75.31,-155.5,359.88,-75.31,-155.5,0.62,0.08,0.78,0.0
0.0,359.63,53.75,-6.31,359.63,53.75,-6.31,0.89,0.04,-0.45,0.0,0.0,359.88,-75.5,-155.44,359.88,-75.5,-155.44,0.62,0.08,0.78,0.0
0.0,359.69,53.75,-6.25,359.69,53.75,-6.25,0.89,0.04,-0.45,0.0,0.0,0.0,-75.69,-155.44,0.0,-75.69,-155.44,0.62,0.08,0.78,-0.0
0.0,359.63,53.75,-6.31,359.63,53.75,-6.31,0.89,0.04,-0.45,0.0,0.0,0.0,-75.69,-155.5,0.0,-75.69,-155.5,0.62,0.08,0.78,0.0
0.0,359.63,53.75,-6.31,359.63,53.75,-6.31,0.89,0.04,-0.45,0.0,0.0,359.81,-75.5,-155.56,359.81,-75.5,-155.56,0.62,0.08,0.78,0.0
0.0,359.63,53.75,-6.31,359.63,53.75,-6.31,0.89,0.04,-0.45,0.0,0.0,359.63,-75.37,-155.63,359.63,-75.37,-155.63,0.62,0.08,0.78,0.0
0.0,359.63,53.69,-6.31,359.63,53.69,-6.31,0.89,0.04,-0.45,0.0,0.0,359.75,-75.5,-155.69,359.75,-75.5,-155.69,0.62,0.08,0.78,0.0
0.0,359.69,53.69,-6.25,359.69,53.69,-6.25,0.89,0.04,-0.45,0.0,0.0,359.81,-75.56,-155.63,359.81,-75.56,-155.63,0.62,0.08,0.78,0.0
0.0,359.69,53.69,-6.19,359.69,53.69,-6.19,0.89,0.04,-0.45,0.0,0.0,359.88,-75.62,-155.56,359.88,-75.62,-155.56,0.62,0.08,0.78,0.0
0.0,359.69,53.69,-6.06,359.69,53.69,-6.06,0.89,0.04,-0.45,0.0,0.0,359.88,-75.62,-155.63,359.88,-75.62,-155.63,0.62,0.08,0.78,0.0
0.0,359.75,53.69,-6.0,359.75,53.69,-6.0,0.89,0.04,-0.45,0.0,0.0,359.75,-75.44,-155.69,359.75,-75.44,-155.69,0.62,0.08,0.78,0.0
0.0,359.75,53.75,-6.0,359.75,53.75,-6.0,0.89,0.04,-0.45,0.0,0.0,359.63,-75.31,-155.69,359.63,-75.31,-155.69,0.62,0.08,0.78,0.0
0.0,359.75,53.75,-5.94,359.75,53.75,-5.94,0.89,0.04,-0.45,0.0,0.0,359.63,-75.37,-155.69,359.63,-75.37,-155.69,0.62,0.08,0.78,0.0
0.0,359.75,53.75,-5.88,359.75,53.75,-5.88,0.89,0.03,-0.45,0.0,0.0,359.69,-75.5,-155.69,359.69,-75.5,-155.69,0.62,0.08,0.78,0.0
0.0,359.81,53.75,-5.81,359.81,53.75,-5.81,0.89,0.03,-0.45,0.0,0.0,359.75,-75.56,-155.69,359.75,-75.56,-155.69,0.62,0.08,0.78,0.0
0.0,359.81,53.69,-5.88,359.81,53.69,-5.88,0.89,0.03,-0.45,0.0,0.0,359.81,-75.56,-155.75,359.81,-75.56,-155.75,0.62,0.08,0.78,0.0
0.0,359.81,53.69,-5.81,359.81,53.69,-5.81,0.89,0.03,-0.45,0.0,0.0,359.81,-75.56,-155.75,359.81,-75.56,-155.75,0.62,0.08,0.78,0.0
0.0,359.81,53.75,-5.75,359.81,53.75,-5.75,0.89,0.03,-0.45,0.0,0.0,359.81,-75.5,-155.81,359.81,-75.5,-155.81,0.62,0.08,0.78,0.0
0.0,359.81,53.75,-5.69,359.81,53.75,-5.69,0.89,0.03,-0.45,0.0,0.0,359.81,-75.5,-155.88,359.81,-75.5,-155.88,0.62,0.08,0.78,0.0
0.0,359.88,53.81,-5.56,359.88,53.81,-5.56,0.89,0.03,-0.45,0.0,0.0,359.88,-75.56,-155.88,359.88,-75.56,-155.88,0.62,0.08,0.78,0.0
0.0,359.88,53.88,-5.44,359.88,53.88,-5.44,0.89,0.03,-0.45,0.0,0.0,359.88,-75.56,-155.94,359.88,-75.56,-155.94,0.62,0.08,0.78,0.0
0.0,359.88,53.88,-5.44,359.88,53.88,-5.44,0.89,0.03,-0.45,0.0,0.0,359.88,-75.56,-155.94,359.88,-75.56,-155.94,0.62,0.08,0.78,0.0
0.0,359.88,53.88,-5.25,359.88,53.88,-5.25,0.89,0.03,-0.45,0.0,0.0,359.88,-75.56,-155.94,359.88,-75.56,-155.94,0.62,0.08,0.78,0.0
0.0,359.94,53.88,-5.06,359.94,53.88,-5.06,0.89,0.03,-0.45,0.0,0.0,359.88,-75.56,-155.94,359.88,-75.56,-155.94,0.62,0.08,0.78,0.0
0.0,359.94,53.81,-5.0,359.94,53.81,-5.0,0.89,0.03,-0.45,0.0,0.0,359.94,-75.56,-155.94,359.94,-75.56,-155.94,0.62,0.08,0.78,0.0
0.0,359.94,53.81,-5.0,359.94,53.81,-5.0,0.89,0.03,-0.45,0.0,0.0,0.0,-75.56,-155.94,0.0,-75.56,-155.94,0.62,0.08,0.78,-0.0
0.0,359.94,53.75,-4.94,359.94,53.75,-4.94,0.89,0.03,-0.45,0.0,0.0,0.06,-75.56,-156.0,0.06,-75.56,-156.0,0.62,0.08,0.78,-0.0
0.0,359.94,53.75,-5.0,359.94,53.75,-5.0,0.89,0.03,-0.45,0.0,0.0,0.06,-75.62,-155.94,0.06,-75.62,-155.94,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.0,359.94,53.81,-5.0,0.89,0.03,-0.45,0.0,0.0,0.06,-75.62,-155.88,0.06,-75.62,-155.88,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.06,359.94,53.81,-5.06,0.89,0.03,-0.45,0.0,0.0,0.0,-75.56,-155.88,0.0,-75.56,-155.88,0.62,0.08,0.78,-0.0
0.0,359.94,53.88,-5.0,359.94,53.88,-5.0,0.89,0.03,-0.45,0.0,0.0,0.0,-75.56,-155.94,0.0,-75.56,-155.94,0.62,0.08,0.78,-0.0
0.0,359.94,53.94,-5.0,359.94,53.94,-5.0,0.89,0.03,-0.45,0.0,0.0,0.06,-75.62,-155.88,0.06,-75.62,-155.88,0.62,0.08,0.78,-0.0
0.0,359.94,53.94,-5.0,359.94,53.94,-5.0,0.89,0.03,-0.45,0.0,0.0,0.06,-75.69,-155.88,0.06,-75.69,-155.88,0.62,0.08,0.78,-0.0
0.0,359.94,53.88,-5.0,359.94,53.88,-5.0,0.89,0.03,-0.45,0.0,0.0,0.06,-75.62,-155.81,0.06,-75.62,-155.81,0.62,0.08,0.78,-0.0
0.0,359.94,53.88,-5.0,359.94,53.88,-5.0,0.89,0.03,-0.45,0.0,0.0,0.12,-75.62,-155.88,0.12,-75.62,-155.88,0.62,0.08,0.78,-0.0
0.0,359.94,53.88,-5.06,359.94,53.88,-5.06,0.89,0.03,-0.45,0.0,0.0,0.12,-75.62,-155.81,0.12,-75.62,-155.81,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.13,359.94,53.81,-5.13,0.89,0.03,-0.45,0.0,0.0,0.06,-75.62,-155.81,0.06,-75.62,-155.81,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.19,359.94,53.81,-5.19,0.89,0.03,-0.45,0.0,0.0,0.06,-75.62,-155.75,0.06,-75.62,-155.75,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.13,359.94,53.81,-5.13,0.89,0.03,-0.45,0.0,0.0,0.06,-75.62,-155.75,0.06,-75.62,-155.75,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.13,359.94,53.81,-5.13,0.89,0.03,-0.45,0.0,0.0,0.06,-75.69,-155.75,0.06,-75.69,-155.75,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.19,359.94,53.81,-5.19,0.89,0.03,-0.45,0.0,0.0,0.12,-75.75,-155.69,0.12,-75.75,-155.69,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.19,359.94,53.81,-5.19,0.89,0.03,-0.45,0.0,0.0,0.12,-75.75,-155.69,0.12,-75.75,-155.69,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.25,359.94,53.81,-5.25,0.89,0.03,-0.45,0.0,0.0,0.19,-75.81,-155.69,0.19,-75.81,-155.69,0.62,0.08,0.78,-0.0
0.0,359.88,53.81,-5.25,359.88,53.81,-5.25,0.89,0.03,-0.45,0.0,0.0,0.31,-75.87,-155.69,0.31,-75.87,-155.69,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.25,359.94,53.81,-5.25,0.89,0.03,-0.45,0.0,0.0,0.44,-75.94,-155.69,0.44,-75.94,-155.69,0.62,0.08,0.78,-0.0
0.0,359.94,53.81,-5.19,359.94,53.81,-5.19,0.89,0.03,-0.45,0.0,0.0,0.44,-75.94,-155.75,0.44,-75.94,-155.75,0.62,0.08,0.78,-0.0
0.0,0.0,53.88,-5.06,0.0,53.88,-5.06,0.89,0.03,-0.45,-0.0,0.0,0.44,-75.87,-155.81,0.44,-75.87,-155.81,0.62,0.08,0.78,-0.0
0.0,0.0,53.88,-4.94,0.0,53.88,-4.94,0.89,0.03,-0.45,-0.0,0.0,0.37,-75.94,-155.75,0.37,-75.94,-155.75,0.62,0.08,0.78,-0.0
0.0,0.0,53.88,-4.88,0.0,53.88,-4.88,0.89,0.03,-0.45,-0.0,0.0,0.31,-75.81,-155.75,0.31,-75.81,-155.75,0.62,0.08,0.78,-0.0
0.0,0.06,53.88,-4.75,0.06,53.88,-4.75,0.89,0.03,-0.45,-0.0,0.0,0.25,-75.75,-155.75,0.25,-75.75,-155.75,0.62,0.08,0.78,-0.0
0.0,0.06,53.88,-4.75,0.06,53.88,-4.75,0.89,0.03,-0.45,-0.0,0.0,0.25,-75.75,-155.75,0.25,-75.75,-155.75,0.62,0.08,0.78,-0.0
0.0,0.06,53.94,-4.75,0.06,53.94,-4.75,0.89,0.03,-0.45,-0.0,0.0,0.19,-75.75,-155.75,0.19,-75.75,-155.75,0.62,0.08,0.78,-0.0
0.0,0.06,53.94,-4.69,0.06,53.94,-4.69,0.89,0.03,-0.45,-0.0,0.0,0.12,-75.75,-155.81,0.12,-75.75,-155.81,0.62,0.08,0.78,-0.0
0.0,0.0,54.0,-4.69,0.0,54.0,-4.69,0.89,0.03,-0.45,-0.0,0.0,0.12,-75.81,-155.81,0.12,-75.81,-155.81,0.62,0.08,0.78,-0.0
0.0,0.0,54.0,-4.75,0.0,54.0,-4.75,0.89,0.03,-0.45,-0.0,0.0,0.12,-75.81,-155.81,0.12,-75.81,-155.81,0.62,0.08,0.78,-0.0
0.0,0.0,54.0,-4.69,0.0,54.0,-4.69,0.89,0.03,-0.45,-0.0,0.0,0.0,-75.69,-155.81,0.0,-75.69,-155.81,0.62,0.08,0.78,0.0
0.0,0.06,53.94,-4.69,0.06,53.94,-4.69,0.89,0.03,-0.45,-0.0,0.0,359.94,-75.56,-155.81,359.94,-75.56,-155.81,0.62,0.08,0.78,0.0
0.0,0.06,53.94,-4.69,0.06,53.94,-4.69,0.89,0.03,-0.45,-0.0,0.0,359.94,-75.62,-155.81,359.94,-75.62,-155.81,0.62,0.08,0.78,-0.0
0.0,0.06,53.94,-4.63,0.06,53.94,-4.63,0.89,0.03,-0.45,-0.0,0.0,0.0,-75.75,-155.81,0.0,-75.75,-155.81,0.62,0.08,0.78,-0.0
0.0,0.06,53.88,-4.69,0.06,53.88,-4.69,0.89,0.03,-0.45,-0.0,0.0,0.0,-75.75,-155.75,0.0,-75.75,-155.75,0.62,0.08,0.78,0.0
0.0,0.06,53.88,-4.63,0.06,53.88,-4.63,0.89,0.03,-0.45,-0.0,0.0,359.94,-75.62,-155.88,359.94,-75.62,-155.88,0.62,0.08,0.78,0.0
0.0,0.06,53.88,-4.63,0.06,53.88,-4.63,0.89,0.03,-0.45,-0.0,0.0,359.88,-75.62,-155.88,359.88,-75.62,-155.88,0.62,0.08,0.78,0.0
0.0,0.0,53.88,-4.69,0.0,53.88,-4.69,0.89,0.03,-0.45,-0.0,0.0,359.81,-75.62,-155.88,359.81,-75.62,-155.88,0.62,0.08,0.78,0.0
0.0,0.0,53.88,-4.69,0.0,53.88,-4.69,0.89,0.03,-0.45,-0.0,0.0,359.81,-75.69,-155.88,359.81,-75.69,-155.88,0.62,0.08,0.78,0.0
0.0,0.0,53.81,-4.63,0.0,53.81,-4.63,0.89,0.03,-0.45,-0.0,0.0,359.88,-75.75,-155.94,359.88,-75.75,-155.94,0.62,0.08,0.78,0.0
0.0,0.0,53.69,-4.63,0.0,53.69,-4.63,0.89,0.03,-0.45,-0.0,0.0,359.88,-75.75,-155.94,359.88,-75.75,-155.94,0.62,0.08,0.78,0.0
0.0,0.06,53.63,-4.56,0.06,53.63,-4.56,0.89,0.03,-0.45,-0.0,0.0,359.88,-75.75,-155.94,359.88,-75.75,-155.94,0.62,0.08,0.78,0.0
0.0,0.0,53.69,-4.63,0.0,53.69,-4.63,0.89,0.03,-0.45,-0.0,0.0,359.81,-75.75,-155.88,359.81,-75.75,-155.88,0.62,0.08,0.78,0.0
0.0,0.0,53.75,-4.75,0.0,53.75,-4.75,0.89,0.03,-0.45,-0.0,0.0,359.81,-75.75,-156.0,359.81,-75.75,-156.0,0.62,0.08,0.78,0.0
0.0,0.0,53.75,-4.81,0.0,53.75,-4.81,0.89,0.03,-0.45,-0.0,0.0,359.81,-75.75,-156.0,359.81,-75.75,-156.0,0.62,0.08,0.78,0.0
0.0,0.0,53.81,-4.75,0.0,53.81,-4.75,0.89,0.03,-0.45,-0.0,0.0,359.81,-75.81,-156.0,359.81,-75.81,-156.0,0.62,0.08,0.78,0.0
0.0,0.0,53.75,-4.75,0.0,53.75,-4.75,0.89,0.03,-0.45,-0.0,0.0,359.75,-75.87,-156.0,359.75,-75.87,-156.0,0.62,0.08,0.78,0.0
0.0,0.0,53.69,-4.69,0.0,53.69,-4.69,0.89,0.03,-0.45,-0.0,0.0,359.75,-75.81,-156.06,359.75,-75.81,-156.06,0.62,0.08,0.78,0.0
0.0,0.06,53.63,-4.63,0.06,53.63,-4.63,0.89,0.03,-0.45,-0.0,0.0,359.81,-75.87,-156.0,359.81,-75.87,-156.0,0.62,0.08,0.78,0.0
0.0,0.06,53.56,-4.5,0.06,53.56,-4.5,0.89,0.03,-0.45,-0.0,0.0,359.81,-75.87,-156.0,359.81,-75.87,-156.0,0.62,0.08,0.78,0.0
0.0,0.06,53.56,-4.38,0.06,53.56,-4.38,0.89,0.02,-0.45,-0.0,0.0,359.81,-75.87,-156.06,359.81,-75.87,-156.06,0.62,0.08,0.78,0.0
0.0,0.12,53.56,-4.19,0.12,53.56,-4.19,0.89,0.02,-0.45,-0.0,0.0,359.75,-75.81,-156.06,359.75,-75.81,-156.06,0.62,0.08,0.78,0.0
0.0,0.12,53.56,-4.06,0.12,53.56,-4.06,0.89,0.02,-0.45,-0.0,0.0,359.75,-75.81,-156.13,359.75,-75.81,-156.13,0.62,0.08,0.78,0.0
0.0,0.12,53.56,-4.0,0.12,53.56,-4.0,0.89,0.02,-0.45,-0.0,0.0,359.75,-75.75,-156.19,359.75,-75.75,-156.19,0.62,0.08,0.78,0.0
0.0,0.19,53.56,-3.81,0.19,53.56,-3.81,0.89,0.02,-0.45,-0.0,0.0,359.81,-75.81,-156.25,359.81,-75.81,-156.25,0.62,0.08,0.78,0.0
0.0,0.19,53.56,-3.75,0.19,53.56,-3.75,0.89,0.02,-0.45,-0.0,0.0,359.75,-75.87,-156.25,359.75,-75.87,-156.25,0.62,0.08,0.78,0.0
