Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-74.75,0.44,0.0,-74.75,0.44,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.06,-74.69,0.37,0.06,-74.69,0.37,0.79,-0.0,0.61,-0.0
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.37,-74.81,0.25,0.37,-74.81,0.25,0.79,0.0,0.61,-0.01
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,2.5,-75.12,0.0,2.5,-75.12,0.0,0.79,0.02,0.61,-0.02
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,4.5,-75.06,-0.25,4.5,-75.06,-0.25,0.79,0.03,0.61,-0.03
0.0,0.0,3.94,62.38,0.0,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,6.31,-74.94,-0.37,6.31,-74.94,-0.37,0.79,0.04,0.61,-0.05
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,6.88,-74.81,-4.19,6.88,-74.81,-4.19,0.79,0.05,0.61,-0.05
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,5.0,-74.44,-13.5,5.0,-74.44,-13.5,0.79,0.07,0.6,-0.03
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,6.88,-75.06,-2.44,6.88,-75.06,-2.44,0.79,0.04,0.61,-0.05
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,6.81,-75.12,-2.44,6.81,-75.12,-2.44,0.79,0.04,0.61,-0.05
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,6.31,-74.94,-2.25,6.31,-74.94,-2.25,0.79,0.04,0.61,-0.04
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,5.94,-75.06,-1.37,5.94,-75.06,-1.37,0.79,0.04,0.61,-0.04
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,5.88,-75.31,-0.37,5.88,-75.31,-0.37,0.79,0.03,0.61,-0.04
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,6.69,-75.62,-0.5,6.69,-75.62,-0.5,0.79,0.04,0.61,-0.05
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,9.63,-76.56,-2.25,9.63,-76.56,-2.25,0.78,0.07,0.62,-0.08
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,10.56,-77.75,-21.56,10.56,-77.75,-21.56,0.77,0.13,0.63,-0.07
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,8.63,-76.19,-53.75,8.63,-76.19,-53.75,0.75,0.19,0.64,-0.05
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,5.94,-73.0,-74.31,5.94,-73.0,-74.31,0.73,0.24,0.64,-0.03
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,2.13,-69.94,-82.87,2.13,-69.94,-82.87,0.72,0.25,0.65,-0.01
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,359.75,-68.62,-79.69,359.75,-68.62,-79.69,0.74,0.24,0.63,0.0
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.0,-67.81,-69.31,0.0,-67.81,-69.31,0.76,0.23,0.61,-0.0
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.56,-65.94,-61.44,0.56,-65.94,-61.44,0.78,0.24,0.58,-0.0
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,359.69,-63.75,-58.88,359.69,-63.75,-58.88,0.79,0.24,0.57,0.01
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,357.81,-61.5,-58.56,357.81,-61.5,-58.56,0.79,0.25,0.56,0.02
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,356.25,-58.63,-56.63,356.25,-58.63,-56.63,0.81,0.25,0.53,0.03
0.0,359.94,3.94,62.38,359.94,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,355.94,-55.06,-50.81,355.94,-55.06,-50.81,0.83,0.25,0.49,0.03
0.0,359.81,3.88,62.44,359.81,3.88,62.44,0.85,-0.52,-0.04,0.0,0.0,355.88,-51.19,-44.0,355.88,-51.19,-44.0,0.86,0.24,0.45,0.03
0.0,359.81,3.88,62.44,359.81,3.88,62.44,0.85,-0.52,-0.04,0.0,0.0,354.63,-47.13,-40.06,354.63,-47.13,-40.06,0.88,0.23,0.42,0.05
0.0,359.81,3.94,62.44,359.81,3.94,62.44,0.85,-0.52,-0.04,0.0,0.0,353.0,-43.06,-37.81,353.0,-43.06,-37.81,0.89,0.23,0.39,0.06
0.0,359.81,3.94,62.44,359.81,3.94,62.44,0.85,-0.52,-0.04,0.0,0.0,353.38,-38.81,-32.94,353.38,-38.81,-32.94,0.92,0.2,0.34,0.05
0.0,359.81,3.94,62.44,359.81,3.94,62.44,0.85,-0.52,-0.04,0.0,0.0,356.56,-33.81,-25.62,356.56,-33.81,-25.62,0.94,0.17,0.28,0.02
0.0,359.81,3.94,62.38,359.81,3.94,62.38,0.85,-0.52,-0.04,0.0,0.0,0.19,-28.12,-19.0,0.19,-28.12,-19.0,0.96,0.14,0.23,-0.01
0.0,0.0,3.88,62.19,0.0,3.88,62.19,0.86,-0.52,-0.04,-0.0,0.0,3.88,-23.37,-13.81,3.88,-23.37,-13.81,0.97,0.11,0.19,-0.04
0.0,0.0,3.94,62.19,0.0,3.94,62.19,0.86,-0.52,-0.04,0.0,0.0,6.06,-20.81,-11.06,6.06,-20.81,-11.06,0.98,0.1,0.17,-0.05
0.0,359.94,3.94,62.19,359.94,3.94,62.19,0.86,-0.52,-0.04,0.0,0.0,5.69,-20.25,-10.75,5.69,-20.25,-10.75,0.98,0.1,0.17,-0.05
0.0,359.94,3.94,62.19,359.94,3.94,62.19,0.86,-0.52,-0.04,0.0,0.0,5.44,-19.75,-11.0,5.44,-19.75,-11.0,0.98,0.1,0.16,-0.05
0.0,359.94,3.94,62.13,359.94,3.94,62.13,0.86,-0.52,-0.04,0.0,0.0,6.44,-17.87,-10.0,6.44,-17.87,-10.0,0.98,0.09,0.15,-0.06
0.0,0.12,3.94,61.94,0.12,3.94,61.94,0.86,-0.51,-0.04,-0.0,0.0,8.25,-14.69,-7.94,8.25,-14.69,-7.94,0.99,0.08,0.12,-0.07
0.0,0.19,3.94,61.94,0.19,3.94,61.94,0.86,-0.51,-0.04,-0.0,0.0,10.06,-10.75,-5.13,10.06,-10.75,-5.13,0.99,0.05,0.09,-0.09
0.0,0.31,3.94,61.88,0.31,3.94,61.88,0.86,-0.51,-0.04,-0.0,0.0,11.63,-8.06,-3.44,11.63,-8.06,-3.44,0.99,0.03,0.06,-0.11
0.0,0.37,3.94,61.81,0.37,3.94,61.81,0.86,-0.51,-0.04,-0.0,0.0,13.06,-4.81,-1.81,13.06,-4.81,-1.81,0.99,0.02,0.03,-0.12
0.0,0.31,3.94,61.81,0.31,3.94,61.81,0.86,-0.51,-0.04,-0.0,0.0,13.25,-3.25,-1.31,13.25,-3.25,-1.31,0.99,0.01,0.03,-0.11
0.0,0.37,3.94,61.81,0.37,3.94,61.81,0.86,-0.51,-0.04,-0.0,0.0,12.75,-2.88,-1.44,12.75,-2.88,-1.44,0.99,0.02,0.02,-0.11
0.0,0.44,3.88,61.81,0.44,3.88,61.81,0.86,-0.51,-0.04,-0.0,0.0,11.94,-2.0,-2.06,11.94,-2.0,-2.06,0.99,0.02,0.02,-0.1
0.0,0.44,3.88,61.81,0.44,3.88,61.81,0.86,-0.51,-0.04,-0.0,0.0,9.44,0.19,-2.5,9.44,0.19,-2.5,1.0,0.02,-0.0,-0.08
0.0,0.5,3.88,61.75,0.5,3.88,61.75,0.86,-0.51,-0.04,-0.0,0.0,9.0,1.94,-1.94,9.0,1.94,-1.94,1.0,0.01,-0.03,-0.07
0.0,0.69,3.88,61.69,0.69,3.88,61.69,0.86,-0.51,-0.04,-0.01,0.0,8.0,5.25,0.56,8.0,5.25,0.56,0.99,-0.02,-0.06,-0.08
0.0,1.0,3.94,61.63,1.0,3.94,61.63,0.86,-0.51,-0.04,-0.01,0.0,10.81,12.0,4.0,10.81,12.0,4.0,0.99,-0.06,-0.12,-0.1
0.0,1.25,4.0,61.56,1.25,4.0,61.56,0.86,-0.51,-0.03,-0.01,0.0,13.44,20.62,6.38,13.44,20.62,6.38,0.97,-0.08,-0.19,-0.12
0.0,1.12,4.0,61.56,1.12,4.0,61.56,0.86,-0.51,-0.04,-0.01,0.0,14.38,28.44,8.25,14.38,28.44,8.25,0.96,-0.1,-0.24,-0.12
0.0,0.94,4.06,61.88,0.94,4.06,61.88,0.86,-0.51,-0.04,-0.01,0.0,15.19,35.44,9.44,15.19,35.44,9.44,0.94,-0.11,-0.29,-0.13
0.0,0.69,3.44,61.44,0.69,3.44,61.44,0.86,-0.51,-0.03,-0.01,0.0,15.0,40.0,11.13,15.0,40.0,11.13,0.93,-0.12,-0.33,-0.12
0.0,358.63,1.25,60.75,358.63,1.25,60.75,0.86,-0.51,-0.02,0.01,0.0,14.69,41.63,12.94,14.69,41.63,12.94,0.92,-0.14,-0.35,-0.12
0.0,356.63,-0.25,59.13,356.63,-0.25,59.13,0.87,-0.49,-0.01,0.03,0.0,14.56,43.19,16.31,14.56,43.19,16.31,0.91,-0.16,-0.36,-0.12
0.0,355.38,-0.12,56.75,355.38,-0.12,56.75,0.88,-0.46,-0.02,0.04,0.0,14.31,44.88,19.69,14.31,44.88,19.69,0.9,-0.18,-0.37,-0.11
0.0,352.81,-0.44,52.0,352.81,-0.44,52.0,0.9,-0.42,-0.02,0.06,0.0,14.25,47.06,22.75,14.25,47.06,22.75,0.89,-0.2,-0.39,-0.11
0.0,351.31,-0.88,47.75,351.31,-0.88,47.75,0.91,-0.4,-0.02,0.07,0.0,14.38,49.81,26.0,14.38,49.81,26.0,0.88,-0.21,-0.41,-0.11
0.0,351.06,-3.13,48.56,351.06,-3.13,48.56,0.9,-0.42,0.01,0.07,0.0,15.19,53.38,29.75,15.19,53.38,29.75,0.86,-0.23,-0.43,-0.12
0.0,352.44,-5.56,52.19,352.44,-5.56,52.19,0.89,-0.45,0.03,0.06,0.0,16.56,57.81,33.75,16.56,57.81,33.75,0.84,-0.24,-0.47,-0.12
