Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,358.38,0.0,130.88,358.38,0.0,130.88,0.42,-0.91,-0.01,0.01,2.0,358.63,32.44,4.19,358.63,32.44,4.19,0.96,-0.03,-0.28,0.01
0.0,358.5,0.0,130.88,358.5,0.0,130.88,0.42,-0.91,-0.01,0.01,2.0,358.63,32.5,4.19,358.63,32.5,4.19,0.96,-0.03,-0.28,0.01
0.0,358.31,0.0,130.88,358.31,0.0,130.88,0.42,-0.91,-0.01,0.01,2.0,358.56,32.5,4.25,358.56,32.5,4.25,0.96,-0.03,-0.28,0.01
0.0,358.25,0.0,130.81,358.25,0.0,130.81,0.42,-0.91,-0.01,0.01,2.0,358.5,32.44,4.31,358.5,32.44,4.31,0.96,-0.03,-0.28,0.01
0.0,358.25,-0.06,130.81,358.25,-0.06,130.81,0.42,-0.91,-0.01,0.01,2.0,358.5,32.5,4.31,358.5,32.5,4.31,0.96,-0.03,-0.28,0.01
0.0,358.13,-0.06,130.81,358.13,-0.06,130.81,0.42,-0.91,-0.01,0.01,2.0,358.44,32.5,4.31,358.44,32.5,4.31,0.96,-0.03,-0.28,0.01
0.0,358.13,-0.06,130.75,358.13,-0.06,130.75,0.42,-0.91,-0.01,0.01,2.0,358.5,32.5,4.31,358.5,32.5,4.31,0.96,-0.03,-0.28,0.01
0.0,358.0,-0.12,130.75,358.0,-0.12,130.75,0.42,-0.91,-0.01,0.01,2.0,358.44,32.5,4.38,358.44,32.5,4.38,0.96,-0.03,-0.28,0.01
0.0,357.94,-0.12,130.75,357.94,-0.12,130.75,0.42,-0.91,-0.01,0.01,2.0,358.44,32.5,4.44,358.44,32.5,4.44,0.96,-0.03,-0.28,0.01
0.0,357.88,-0.12,130.69,357.88,-0.12,130.69,0.42,-0.91,-0.01,0.01,2.0,358.44,32.5,4.44,358.44,32.5,4.44,0.96,-0.03,-0.28,0.01
0.0,357.81,-0.19,130.69,357.81,-0.19,130.69,0.42,-0.91,-0.01,0.01,2.0,358.38,32.56,4.44,358.38,32.56,4.44,0.96,-0.03,-0.28,0.01
0.0,357.81,-0.19,130.63,357.81,-0.19,130.63,0.42,-0.91,-0.01,0.01,2.0,358.44,32.56,4.5,358.44,32.56,4.5,0.96,-0.03,-0.28,0.01
0.0,357.63,-0.25,130.63,357.63,-0.25,130.63,0.42,-0.91,-0.01,0.01,2.0,358.38,32.56,4.56,358.38,32.56,4.56,0.96,-0.03,-0.28,0.01
0.0,357.63,-0.25,130.63,357.63,-0.25,130.63,0.42,-0.91,-0.01,0.01,2.0,358.31,32.63,4.63,358.31,32.63,4.63,0.96,-0.03,-0.28,0.01
0.0,357.63,-0.19,130.56,357.63,-0.19,130.56,0.42,-0.91,-0.01,0.01,2.0,358.31,32.63,4.63,358.31,32.63,4.63,0.96,-0.03,-0.28,0.01
0.0,357.38,-0.31,130.56,357.38,-0.31,130.56,0.42,-0.91,-0.01,0.01,2.0,358.25,32.69,4.69,358.25,32.69,4.69,0.96,-0.03,-0.28,0.01
0.0,357.5,-0.25,130.56,357.5,-0.25,130.56,0.42,-0.91,-0.01,0.01,2.0,358.25,32.69,4.69,358.25,32.69,4.69,0.96,-0.03,-0.28,0.01
0.0,357.38,-0.31,130.56,357.38,-0.31,130.56,0.42,-0.91,-0.01,0.01,2.0,358.19,32.69,4.75,358.19,32.69,4.75,0.96,-0.03,-0.28,0.01
0.0,357.38,-0.31,130.56,357.38,-0.31,130.56,0.42,-0.91,-0.01,0.01,2.0,358.19,32.69,4.75,358.19,32.69,4.75,0.96,-0.03,-0.28,0.02
0.0,357.5,-0.25,130.56,357.5,-0.25,130.56,0.42,-0.91,-0.01,0.01,2.0,358.13,32.69,4.75,358.13,32.69,4.75,0.96,-0.03,-0.28,0.02
0.0,357.44,-0.25,130.56,357.44,-0.25,130.56,0.42,-0.91,-0.01,0.01,2.0,358.19,32.69,4.75,358.19,32.69,4.75,0.96,-0.03,-0.28,0.01
0.0,357.56,-0.25,130.5,357.56,-0.25,130.5,0.42,-0.91,-0.01,0.01,2.0,358.19,32.69,4.75,358.19,32.69,4.75,0.96,-0.03,-0.28,0.02
0.0,357.5,-0.25,130.5,357.5,-0.25,130.5,0.42,-0.91,-0.01,0.01,2.0,358.06,32.75,4.81,358.06,32.75,4.81,0.96,-0.03,-0.28,0.02
0.0,357.56,-0.19,130.5,357.56,-0.19,130.5,0.42,-0.91,-0.01,0.01,2.0,358.06,32.75,4.81,358.06,32.75,4.81,0.96,-0.03,-0.28,0.02
0.0,357.56,-0.19,130.5,357.56,-0.19,130.5,0.42,-0.91,-0.01,0.01,2.0,358.06,32.75,4.81,358.06,32.75,4.81,0.96,-0.03,-0.28,0.02
0.0,357.44,-0.25,130.5,357.44,-0.25,130.5,0.42,-0.91,-0.01,0.01,2.0,357.94,32.81,4.88,357.94,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,357.31,-0.31,130.5,357.31,-0.31,130.5,0.42,-0.91,-0.01,0.01,2.0,358.0,32.81,4.81,358.0,32.81,4.81,0.96,-0.03,-0.28,0.02
0.0,357.31,-0.31,130.44,357.31,-0.31,130.44,0.42,-0.91,-0.01,0.01,2.0,358.0,32.81,4.88,358.0,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,357.06,-0.37,130.44,357.06,-0.37,130.44,0.42,-0.91,-0.01,0.01,2.0,357.94,32.81,4.88,357.94,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,357.0,-0.44,130.38,357.0,-0.44,130.38,0.42,-0.91,-0.01,0.01,2.0,357.94,32.75,4.94,357.94,32.75,4.94,0.96,-0.03,-0.28,0.02
0.0,356.88,-0.5,130.38,356.88,-0.5,130.38,0.42,-0.91,-0.01,0.01,2.0,357.81,32.75,4.88,357.81,32.75,4.88,0.96,-0.03,-0.28,0.02
0.0,356.88,-0.56,130.31,356.88,-0.56,130.31,0.42,-0.91,-0.01,0.01,2.0,357.63,32.81,4.88,357.63,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,356.88,-0.5,130.44,356.88,-0.5,130.44,0.42,-0.91,-0.01,0.01,2.0,357.75,32.75,4.75,357.75,32.75,4.75,0.96,-0.03,-0.28,0.02
0.0,356.81,-0.56,130.38,356.81,-0.56,130.38,0.42,-0.91,-0.01,0.01,2.0,357.81,32.75,4.69,357.81,32.75,4.69,0.96,-0.03,-0.28,0.02
0.0,356.81,-0.5,130.44,356.81,-0.5,130.44,0.42,-0.91,-0.01,0.01,2.0,357.81,32.75,4.69,357.81,32.75,4.69,0.96,-0.03,-0.28,0.02
0.0,356.69,-0.56,130.44,356.69,-0.56,130.44,0.42,-0.91,-0.01,0.01,2.0,357.81,32.75,4.69,357.81,32.75,4.69,0.96,-0.03,-0.28,0.02
0.0,356.75,-0.56,130.44,356.75,-0.56,130.44,0.42,-0.91,-0.01,0.01,2.0,357.75,32.75,4.69,357.75,32.75,4.69,0.96,-0.03,-0.28,0.02
0.0,356.69,-0.56,130.38,356.69,-0.56,130.38,0.42,-0.91,-0.01,0.01,2.0,357.75,32.69,4.63,357.75,32.69,4.63,0.96,-0.03,-0.28,0.02
0.0,356.63,-0.63,130.38,356.63,-0.63,130.38,0.42,-0.91,-0.01,0.01,2.0,357.69,32.69,4.69,357.69,32.69,4.69,0.96,-0.03,-0.28,0.02
0.0,356.5,-0.63,130.44,356.5,-0.63,130.44,0.42,-0.91,-0.01,0.01,2.0,357.69,32.69,4.63,357.69,32.69,4.63,0.96,-0.03,-0.28,0.02
0.0,356.5,-0.63,130.44,356.5,-0.63,130.44,0.42,-0.91,-0.01,0.01,2.0,357.69,32.63,4.63,357.69,32.63,4.63,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.69,130.44,356.38,-0.69,130.44,0.42,-0.91,-0.01,0.01,2.0,357.69,32.63,4.56,357.69,32.63,4.56,0.96,-0.03,-0.28,0.02
0.0,356.31,-0.69,130.44,356.31,-0.69,130.44,0.42,-0.91,-0.01,0.01,2.0,357.63,32.63,4.63,357.63,32.63,4.63,0.96,-0.03,-0.28,0.02
0.0,356.31,-0.69,130.44,356.31,-0.69,130.44,0.42,-0.91,-0.01,0.01,2.0,357.56,32.63,4.56,357.56,32.63,4.56,0.96,-0.03,-0.28,0.02
0.0,356.31,-0.63,130.44,356.31,-0.63,130.44,0.42,-0.91,-0.02,0.01,2.0,357.56,32.63,4.56,357.56,32.63,4.56,0.96,-0.03,-0.28,0.02
0.0,356.31,-0.63,130.38,356.31,-0.63,130.38,0.42,-0.91,-0.02,0.01,2.0,357.44,32.69,4.63,357.44,32.69,4.63,0.96,-0.03,-0.28,0.02
0.0,356.44,-0.56,130.38,356.44,-0.56,130.38,0.42,-0.91,-0.02,0.01,2.0,357.25,32.75,4.63,357.25,32.75,4.63,0.96,-0.03,-0.28,0.02
0.0,356.44,-0.5,130.38,356.44,-0.5,130.38,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.69,357.13,32.81,4.69,0.96,-0.03,-0.28,0.02
0.0,356.63,-0.37,130.38,356.63,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.13,32.75,4.63,357.13,32.75,4.63,0.96,-0.03,-0.28,0.02
0.0,356.75,-0.31,130.5,356.75,-0.31,130.5,0.42,-0.91,-0.02,0.01,2.0,357.0,32.81,4.69,357.0,32.81,4.69,0.96,-0.03,-0.28,0.02
0.0,356.81,-0.25,130.5,356.81,-0.25,130.5,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.69,357.13,32.81,4.69,0.96,-0.03,-0.28,0.02
0.0,356.75,-0.25,130.56,356.75,-0.25,130.56,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.69,357.13,32.81,4.69,0.96,-0.03,-0.28,0.02
0.0,356.56,-0.31,130.5,356.56,-0.31,130.5,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.75,357.13,32.81,4.75,0.96,-0.03,-0.28,0.02
0.0,356.44,-0.37,130.5,356.44,-0.37,130.5,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.75,357.13,32.81,4.75,0.96,-0.03,-0.28,0.02
0.0,356.31,-0.44,130.44,356.31,-0.44,130.44,0.42,-0.91,-0.02,0.01,2.0,357.19,32.75,4.81,357.19,32.75,4.81,0.96,-0.03,-0.28,0.02
0.0,356.13,-0.44,130.38,356.13,-0.44,130.38,0.42,-0.91,-0.02,0.01,2.0,357.06,32.81,4.88,357.06,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,356.13,-0.5,130.31,356.13,-0.5,130.31,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.81,357.13,32.81,4.81,0.96,-0.03,-0.28,0.02
0.0,356.13,-0.44,130.31,356.13,-0.44,130.31,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.81,357.13,32.81,4.81,0.96,-0.03,-0.28,0.02
0.0,356.06,-0.44,130.38,356.06,-0.44,130.38,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.88,357.13,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,356.19,-0.37,130.31,356.19,-0.37,130.31,0.42,-0.91,-0.02,0.01,2.0,357.19,32.81,4.81,357.19,32.81,4.81,0.96,-0.03,-0.28,0.02
0.0,356.13,-0.37,130.31,356.13,-0.37,130.31,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.88,357.13,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,356.19,-0.31,130.31,356.19,-0.31,130.31,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.88,357.13,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,356.19,-0.31,130.31,356.19,-0.31,130.31,0.42,-0.91,-0.02,0.01,2.0,357.13,32.81,4.88,357.13,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,356.25,-0.31,130.31,356.25,-0.31,130.31,0.42,-0.91,-0.02,0.01,2.0,357.19,32.81,4.88,357.19,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,356.13,-0.37,130.31,356.13,-0.37,130.31,0.42,-0.91,-0.02,0.01,2.0,357.25,32.81,4.88,357.25,32.81,4.88,0.96,-0.03,-0.28,0.02
0.0,356.06,-0.37,130.31,356.06,-0.37,130.31,0.42,-0.91,-0.02,0.01,2.0,357.25,32.81,4.94,357.25,32.81,4.94,0.96,-0.03,-0.28,0.02
0.0,356.06,-0.44,130.31,356.06,-0.44,130.31,0.42,-0.91,-0.02,0.01,2.0,357.25,32.81,4.94,357.25,32.81,4.94,0.96,-0.03,-0.28,0.02
0.0,356.06,-0.44,130.31,356.06,-0.44,130.31,0.42,-0.91,-0.02,0.01,2.0,357.38,32.75,4.88,357.38,32.75,4.88,0.96,-0.03,-0.28,0.02
0.0,356.0,-0.5,130.31,356.0,-0.5,130.31,0.42,-0.91,-0.02,0.01,2.0,357.38,32.81,4.94,357.38,32.81,4.94,0.96,-0.03,-0.28,0.02
0.0,356.0,-0.5,130.31,356.0,-0.5,130.31,0.42,-0.91,-0.02,0.01,2.0,357.38,32.81,5.0,357.38,32.81,5.0,0.96,-0.03,-0.28,0.02
0.0,356.06,-0.5,130.31,356.06,-0.5,130.31,0.42,-0.91,-0.02,0.01,2.0,357.38,32.81,5.06,357.38,32.81,5.06,0.96,-0.03,-0.28,0.02
0.0,356.13,-0.5,130.31,356.13,-0.5,130.31,0.42,-0.91,-0.02,0.01,2.0,357.38,32.81,5.06,357.38,32.81,5.06,0.96,-0.03,-0.28,0.02
0.0,356.13,-0.44,130.31,356.13,-0.44,130.31,0.42,-0.91,-0.02,0.01,2.0,357.38,32.81,5.06,357.38,32.81,5.06,0.96,-0.03,-0.28,0.02
0.0,356.25,-0.37,130.38,356.25,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.38,32.81,5.06,357.38,32.81,5.06,0.96,-0.03,-0.28,0.02
0.0,356.25,-0.37,130.38,356.25,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.38,32.81,5.13,357.38,32.81,5.13,0.96,-0.03,-0.28,0.02
0.0,356.25,-0.37,130.38,356.25,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.31,32.88,5.13,357.31,32.88,5.13,0.96,-0.03,-0.28,0.02
0.0,356.19,-0.37,130.38,356.19,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.38,32.88,5.19,357.38,32.88,5.19,0.96,-0.03,-0.28,0.02
0.0,356.19,-0.37,130.38,356.19,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.38,32.81,5.13,357.38,32.81,5.13,0.96,-0.03,-0.28,0.02
0.0,356.19,-0.37,130.38,356.19,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.31,32.88,5.19,357.31,32.88,5.19,0.96,-0.03,-0.28,0.02
0.0,356.19,-0.37,130.38,356.19,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.31,32.81,5.19,357.31,32.81,5.19,0.96,-0.03,-0.28,0.02
0.0,356.25,-0.37,130.38,356.25,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.31,32.88,5.19,357.31,32.88,5.19,0.96,-0.03,-0.28,0.02
0.0,356.25,-0.37,130.38,356.25,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.38,32.81,5.19,357.38,32.81,5.19,0.96,-0.03,-0.28,0.02
0.0,356.31,-0.37,130.38,356.31,-0.37,130.38,0.42,-0.91,-0.02,0.01,2.0,357.31,32.88,5.25,357.31,32.88,5.25,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.31,130.38,356.38,-0.31,130.38,0.42,-0.91,-0.02,0.01,2.0,357.38,32.81,5.19,357.38,32.81,5.19,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.31,130.38,356.38,-0.31,130.38,0.42,-0.91,-0.02,0.01,2.0,357.38,32.88,5.25,357.38,32.88,5.25,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.31,130.38,356.38,-0.31,130.38,0.42,-0.91,-0.02,0.01,2.0,357.44,32.81,5.19,357.44,32.81,5.19,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.31,130.38,356.38,-0.31,130.38,0.42,-0.91,-0.02,0.01,2.0,357.44,32.81,5.19,357.44,32.81,5.19,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.31,130.38,356.38,-0.31,130.38,0.42,-0.91,-0.02,0.01,2.0,357.38,32.88,5.25,357.38,32.88,5.25,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.31,130.38,356.38,-0.31,130.38,0.42,-0.91,-0.02,0.01,2.0,357.44,32.81,5.25,357.44,32.81,5.25,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.31,130.38,356.38,-0.31,130.38,0.42,-0.91,-0.02,0.01,2.0,357.44,32.88,5.25,357.44,32.88,5.25,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.31,130.38,356.38,-0.31,130.38,0.42,-0.91,-0.02,0.01,2.0,357.5,32.88,5.25,357.5,32.88,5.25,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.31,130.38,356.38,-0.31,130.38,0.42,-0.91,-0.02,0.01,2.0,357.5,32.88,5.31,357.5,32.88,5.31,0.96,-0.03,-0.28,0.02
0.0,356.38,-0.31,130.38,356.38,-0.31,130.38,0.42,-0.91,-0.02,0.01,2.0,357.44,32.94,5.31,357.44,32.94,5.31,0.96,-0.03,-0.28,0.02
0.0,356.44,-0.25,130.38,356.44,-0.25,130.38,0.42,-0.91,-0.02,0.01,2.0,357.38,32.94,5.31,357.38,32.94,5.31,0.96,-0.03,-0.29,0.02
0.0,356.44,-0.25,130.38,356.44,-0.25,130.38,0.42,-0.91,-0.02,0.01,2.0,357.38,32.94,5.31,357.38,32.94,5.31,0.96,-0.03,-0.29,0.02
0.0,356.5,-0.19,130.38,356.5,-0.19,130.38,0.42,-0.91,-0.02,0.01,2.0,357.31,33.0,5.38,357.31,33.0,5.38,0.96,-0.03,-0.29,0.02
0.0,356.44,-0.25,130.44,356.44,-0.25,130.44,0.42,-0.91,-0.02,0.01,2.0,357.31,33.0,5.38,357.31,33.0,5.38,0.96,-0.03,-0.29,0.02
0.0,356.5,-0.19,130.44,356.5,-0.19,130.44,0.42,-0.91,-0.02,0.01,2.0,357.25,33.0,5.38,357.25,33.0,5.38,0.96,-0.03,-0.29,0.02
0.0,356.38,-0.25,130.44,356.38,-0.25,130.44,0.42,-0.91,-0.02,0.01,2.0,357.19,33.0,5.38,357.19,33.0,5.38,0.96,-0.03,-0.29,0.02
0.0,356.38,-0.25,130.44,356.38,-0.25,130.44,0.42,-0.91,-0.02,0.01,2.0,357.25,32.94,5.38,357.25,32.94,5.38,0.96,-0.03,-0.29,0.02
0.0,356.31,-0.25,130.44,356.31,-0.25,130.44,0.42,-0.91,-0.02,0.01,2.0,357.25,33.0,5.38,357.25,33.0,5.38,0.96,-0.03,-0.29,0.02
0.0,356.25,-0.31,130.44,356.25,-0.31,130.44,0.42,-0.91,-0.02,0.01,2.0,357.19,32.94,5.44,357.19,32.94,5.44,0.96,-0.03,-0.29,0.02
0.0,356.31,-0.25,130.44,356.31,-0.25,130.44,0.42,-0.91,-0.02,0.01,2.0,357.25,32.94,5.38,357.25,32.94,5.38,0.96,-0.03,-0.28,0.02
0.0,356.13,-0.37,130.44,356.13,-0.37,130.44,0.42,-0.91,-0.02,0.01,2.0,357.31,32.94,5.5,357.31,32.94,5.5,0.96,-0.04,-0.28,0.02
0.0,356.06,-0.37,130.44,356.06,-0.37,130.44,0.42,-0.91,-0.02,0.01,2.0,357.5,32.81,5.38,357.5,32.81,5.38,0.96,-0.04,-0.28,0.02
0.0,355.88,-0.44,130.44,355.88,-0.44,130.44,0.42,-0.91,-0.02,0.02,2.0,357.63,32.69,5.31,357.63,32.69,5.31,0.96,-0.04,-0.28,0.02
0.0,355.56,-0.63,130.44,355.56,-0.63,130.44,0.42,-0.91,-0.02,0.02,2.0,357.63,32.69,5.38,357.63,32.69,5.38,0.96,-0.04,-0.28,0.02
0.0,355.38,-0.69,130.5,355.38,-0.69,130.5,0.42,-0.91,-0.02,0.02,2.0,357.69,32.63,5.5,357.69,32.63,5.5,0.96,-0.04,-0.28,0.02
0.0,355.13,-0.75,130.56,355.13,-0.75,130.56,0.42,-0.91,-0.02,0.02,2.0,357.63,32.63,5.5,357.63,32.63,5.5,0.96,-0.04,-0.28,0.02
0.0,355.06,-0.75,130.56,355.06,-0.75,130.56,0.42,-0.91,-0.02,0.02,2.0,357.63,32.56,5.44,357.63,32.56,5.44,0.96,-0.04,-0.28,0.02
0.0,354.94,-0.75,130.63,354.94,-0.75,130.63,0.42,-0.91,-0.02,0.02,2.0,357.56,32.5,5.44,357.56,32.5,5.44,0.96,-0.04,-0.28,0.02
0.0,354.63,-0.88,130.56,354.63,-0.88,130.56,0.42,-0.91,-0.02,0.02,2.0,357.5,32.44,5.38,357.5,32.44,5.38,0.96,-0.04,-0.28,0.02
0.0,354.56,-0.88,130.63,354.56,-0.88,130.63,0.42,-0.91,-0.02,0.02,2.0,357.63,32.38,5.38,357.63,32.38,5.38,0.96,-0.04,-0.28,0.02
0.0,354.31,-1.0,130.69,354.31,-1.0,130.69,0.42,-0.91,-0.02,0.02,2.0,357.81,32.31,5.44,357.81,32.31,5.44,0.96,-0.04,-0.28,0.02
0.0,354.19,-1.0,130.69,354.19,-1.0,130.69,0.42,-0.91,-0.02,0.02,2.0,357.88,32.25,5.44,357.88,32.25,5.44,0.96,-0.04,-0.28,0.02
0.0,354.0,-1.06,130.69,354.0,-1.06,130.69,0.42,-0.91,-0.02,0.02,2.0,357.88,32.25,5.38,357.88,32.25,5.38,0.96,-0.04,-0.28,0.02
0.0,354.0,-1.06,130.63,354.0,-1.06,130.63,0.42,-0.91,-0.03,0.02,2.0,357.88,32.25,5.38,357.88,32.25,5.38,0.96,-0.04,-0.28,0.02
