Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.94,-1.75,-90.12,359.94,-1.75,-90.12,0.71,0.71,0.02,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,359.31,-1.75,-89.12,359.31,-1.75,-89.12,0.71,0.7,0.03,0.0
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,358.81,-1.75,-88.12,358.81,-1.75,-88.12,0.72,0.69,0.03,0.01
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,358.06,-1.69,-88.56,358.06,-1.69,-88.56,0.71,0.7,0.03,0.01
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,357.5,-1.69,-88.56,357.5,-1.69,-88.56,0.72,0.7,0.04,0.02
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,0.0,0.0,357.31,-1.69,-88.94,357.31,-1.69,-88.94,0.71,0.7,0.04,0.02
