Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,0.0,-5.0,-95.69,0.0,-5.0,-95.69,0.67,0.74,0.07,0.0,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,359.69,-5.0,-95.87,359.69,-5.0,-95.87,0.67,0.74,0.07,0.0,1.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,359.13,-4.94,-96.06,359.13,-4.94,-96.06,0.67,0.74,0.07,0.01,1.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,359.0,-4.94,-96.12,359.0,-4.94,-96.12,0.67,0.74,0.07,0.01,1.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,358.94,-4.94,-96.06,358.94,-4.94,-96.06,0.67,0.74,0.07,0.01,1.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,358.94,-4.94,-96.0,358.94,-4.94,-96.0,0.67,0.74,0.07,0.01,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,358.88,-4.94,-95.94,358.88,-4.94,-95.94,0.67,0.74,0.07,0.01,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,358.81,-4.94,-95.87,358.81,-4.94,-95.87,0.67,0.74,0.07,0.01,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,358.75,-4.94,-95.62,358.75,-4.94,-95.62,0.67,0.74,0.07,0.01,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,358.13,-4.94,-95.69,358.13,-4.94,-95.69,0.67,0.74,0.08,0.01,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,357.19,-4.94,-95.69,357.19,-4.94,-95.69,0.67,0.74,0.08,0.02,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,356.25,-4.88,-95.81,356.25,-4.88,-95.81,0.67,0.74,0.09,0.02,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,355.94,-4.88,-95.62,355.94,-4.88,-95.62,0.67,0.74,0.09,0.02,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,355.63,-4.81,-95.37,355.63,-4.81,-95.37,0.67,0.73,0.09,0.03,0.0,0.0,1.88,101.56,0.0,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,355.75,-4.75,-94.81,355.75,-4.75,-94.81,0.68,0.73,0.09,0.02,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,355.13,-3.38,-94.0,355.13,-3.38,-94.0,0.68,0.73,0.07,0.03,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,355.63,-3.69,-94.06,355.63,-3.69,-94.06,0.68,0.73,0.08,0.03,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,355.25,-3.75,-94.31,355.25,-3.75,-94.31,0.68,0.73,0.08,0.03,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,354.88,-3.38,-94.5,354.88,-3.38,-94.5,0.68,0.73,0.08,0.03,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,355.13,-3.25,-95.25,355.13,-3.25,-95.25,0.67,0.73,0.07,0.03,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,355.06,-3.25,-94.94,355.06,-3.25,-94.94,0.67,0.73,0.07,0.03,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,355.56,-3.56,-95.37,355.56,-3.56,-95.37,0.67,0.74,0.08,0.03,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,356.0,-3.81,-95.37,356.0,-3.81,-95.37,0.67,0.74,0.08,0.02,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,356.44,-4.44,-96.0,356.44,-4.44,-96.0,0.67,0.74,0.08,0.02,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,356.63,-4.56,-96.44,356.63,-4.56,-96.44,0.67,0.74,0.08,0.02,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,357.19,-5.0,-97.0,357.19,-5.0,-97.0,0.66,0.74,0.08,0.02,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,358.19,-6.31,-98.06,358.19,-6.31,-98.06,0.66,0.75,0.1,0.01,0.0,0.0,1.88,101.62,0.0,1.88,101.62,0.63,-0.77,-0.03,-0.0
0.0,358.38,-6.69,-98.56,358.38,-6.69,-98.56,0.65,0.75,0.1,0.01,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,358.5,-6.63,-99.0,358.5,-6.63,-99.0,0.65,0.76,0.1,0.01,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,358.88,-7.0,-100.06,358.88,-7.0,-100.06,0.64,0.76,0.11,0.0,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,359.88,-8.25,-101.44,359.88,-8.25,-101.44,0.63,0.77,0.11,-0.0,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,0.06,-8.13,-101.87,0.06,-8.13,-101.87,0.63,0.77,0.11,-0.0,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,0.94,-8.31,-102.69,0.94,-8.31,-102.69,0.62,0.77,0.11,-0.01,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,1.75,-9.13,-103.87,1.75,-9.13,-103.87,0.62,0.78,0.12,-0.01,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,2.06,-9.63,-104.44,2.06,-9.63,-104.44,0.61,0.78,0.12,-0.01,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,2.63,-9.81,-104.94,2.63,-9.81,-104.94,0.61,0.78,0.12,-0.01,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,3.44,-10.63,-105.94,3.44,-10.63,-105.94,0.6,0.79,0.13,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,4.38,-11.44,-106.87,4.38,-11.44,-106.87,0.6,0.79,0.14,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,5.0,-11.75,-107.12,5.0,-11.75,-107.12,0.6,0.79,0.14,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,5.38,-12.06,-107.75,5.38,-12.06,-107.75,0.59,0.79,0.14,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,5.63,-12.25,-108.81,5.63,-12.25,-108.81,0.58,0.8,0.14,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,5.38,-12.0,-109.44,5.38,-12.0,-109.44,0.58,0.8,0.14,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,5.13,-11.63,-109.75,5.13,-11.63,-109.75,0.58,0.81,0.14,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,5.13,-11.69,-110.69,5.13,-11.69,-110.69,0.57,0.81,0.14,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,4.81,-11.5,-111.12,4.81,-11.5,-111.12,0.57,0.81,0.14,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,4.56,-11.19,-111.69,4.56,-11.19,-111.69,0.56,0.81,0.14,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,4.19,-11.06,-112.31,4.19,-11.06,-112.31,0.56,0.82,0.14,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,4.31,-11.06,-113.0,4.31,-11.06,-113.0,0.55,0.82,0.14,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,4.19,-10.88,-113.37,4.19,-10.88,-113.37,0.55,0.82,0.14,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,4.06,-10.94,-114.25,4.06,-10.94,-114.25,0.54,0.83,0.15,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,4.06,-10.94,-115.06,4.06,-10.94,-115.06,0.54,0.83,0.15,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,3.81,-10.69,-115.37,3.81,-10.69,-115.37,0.54,0.83,0.15,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,3.69,-10.88,-116.25,3.69,-10.88,-116.25,0.53,0.83,0.15,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,4.38,-11.31,-117.19,4.38,-11.31,-117.19,0.52,0.84,0.16,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,4.81,-11.5,-117.81,4.81,-11.5,-117.81,0.52,0.84,0.16,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,5.19,-11.88,-118.69,5.19,-11.88,-118.69,0.51,0.84,0.16,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,5.81,-12.31,-119.69,5.81,-12.31,-119.69,0.51,0.85,0.17,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,6.69,-12.69,-120.44,6.69,-12.69,-120.44,0.5,0.85,0.17,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,7.31,-13.06,-121.5,7.31,-13.06,-121.5,0.49,0.85,0.17,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,7.44,-13.25,-122.31,7.44,-13.25,-122.31,0.49,0.85,0.18,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,7.81,-13.31,-122.87,7.81,-13.31,-122.87,0.48,0.86,0.18,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,8.19,-13.44,-123.44,8.19,-13.44,-123.44,0.48,0.86,0.18,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,8.69,-13.75,-124.25,8.69,-13.75,-124.25,0.47,0.86,0.19,-0.04,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,9.31,-14.13,-124.87,9.31,-14.13,-124.87,0.47,0.86,0.19,-0.04,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,10.25,-14.5,-125.5,10.25,-14.5,-125.5,0.46,0.86,0.19,-0.04,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,11.31,-14.88,-126.25,11.31,-14.88,-126.25,0.46,0.87,0.19,-0.05,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,12.44,-15.38,-127.44,12.44,-15.38,-127.44,0.45,0.87,0.2,-0.05,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,13.88,-16.0,-128.88,13.88,-16.0,-128.88,0.44,0.87,0.21,-0.06,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,15.31,-16.37,-129.31,15.31,-16.37,-129.31,0.44,0.87,0.21,-0.06,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,16.19,-16.69,-130.5,16.19,-16.69,-130.5,0.43,0.88,0.21,-0.06,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,16.75,-16.87,-131.94,16.75,-16.87,-131.94,0.42,0.88,0.22,-0.06,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,17.75,-16.94,-132.81,17.75,-16.94,-132.81,0.41,0.88,0.21,-0.07,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,18.12,-16.87,-133.63,18.12,-16.87,-133.63,0.4,0.89,0.22,-0.07,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,18.5,-16.94,-134.69,18.5,-16.94,-134.69,0.4,0.89,0.22,-0.06,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,18.94,-16.94,-135.94,18.94,-16.94,-135.94,0.39,0.89,0.22,-0.07,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,19.75,-16.81,-136.56,19.75,-16.81,-136.56,0.38,0.89,0.22,-0.07,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,20.06,-16.75,-137.38,20.06,-16.75,-137.38,0.38,0.9,0.22,-0.07,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,151.63,-16.5,-138.31,151.63,-16.5,-138.31,0.37,0.9,0.23,-0.06,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,151.44,-16.12,-139.25,151.44,-16.12,-139.25,0.36,0.9,0.23,-0.06,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,151.5,-15.69,-140.13,151.5,-15.69,-140.13,0.35,0.9,0.23,-0.06,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,151.19,-15.38,-141.13,151.19,-15.38,-141.13,0.35,0.91,0.23,-0.06,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,151.06,-14.94,-141.94,151.06,-14.94,-141.94,0.34,0.91,0.23,-0.05,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.94,-14.38,-142.94,150.94,-14.38,-142.94,0.33,0.91,0.24,-0.05,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,151.06,-14.06,-143.81,151.06,-14.06,-143.81,0.32,0.91,0.24,-0.05,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.88,-13.81,-144.5,150.88,-13.81,-144.5,0.32,0.92,0.24,-0.05,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.63,-13.44,-145.38,150.63,-13.44,-145.38,0.31,0.92,0.24,-0.04,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.5,-13.0,-146.06,150.5,-13.0,-146.06,0.31,0.92,0.24,-0.04,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.56,-12.69,-146.69,150.56,-12.69,-146.69,0.3,0.92,0.24,-0.04,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.25,-12.44,-147.63,150.25,-12.44,-147.63,0.29,0.92,0.25,-0.04,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.13,-12.06,-148.56,150.13,-12.06,-148.56,0.28,0.93,0.25,-0.04,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.19,-11.88,-149.25,150.19,-11.88,-149.25,0.28,0.93,0.25,-0.04,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.0,-11.56,-150.19,150.0,-11.56,-150.19,0.27,0.93,0.25,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.88,-11.25,-151.38,149.88,-11.25,-151.38,0.26,0.93,0.25,-0.04,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.94,-10.94,-152.75,149.94,-10.94,-152.75,0.25,0.94,0.25,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.81,-10.56,-153.75,149.81,-10.56,-153.75,0.24,0.94,0.25,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.75,-10.25,-154.63,149.75,-10.25,-154.63,0.23,0.94,0.25,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.75,-9.69,-156.06,149.75,-9.69,-156.06,0.22,0.94,0.25,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.0,-9.31,-157.38,150.0,-9.31,-157.38,0.21,0.95,0.25,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.38,-8.81,-158.5,150.38,-8.81,-158.5,0.2,0.95,0.25,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.5,-8.44,-159.75,150.5,-8.44,-159.75,0.18,0.95,0.25,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.5,-8.0,-160.94,150.5,-8.0,-160.94,0.17,0.95,0.25,-0.03,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.44,-7.5,-161.94,150.44,-7.5,-161.94,0.16,0.95,0.25,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.38,-7.25,-162.75,150.38,-7.25,-162.75,0.16,0.95,0.25,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.13,-6.88,-163.06,150.13,-6.88,-163.06,0.16,0.95,0.26,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.75,-6.31,-163.31,149.75,-6.31,-163.31,0.15,0.95,0.26,-0.02,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.38,-5.69,-164.38,149.38,-5.69,-164.38,0.14,0.95,0.26,-0.01,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.25,-5.06,-165.19,149.25,-5.06,-165.19,0.13,0.96,0.26,-0.01,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.0,-4.56,-165.88,149.0,-4.56,-165.88,0.13,0.96,0.27,-0.01,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,148.75,-4.06,-166.31,148.75,-4.06,-166.31,0.12,0.96,0.27,-0.0,0.0,359.94,1.88,101.56,359.94,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,148.44,-3.38,-167.63,148.44,-3.38,-167.63,0.11,0.96,0.27,0.0,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,148.25,-2.5,-168.31,148.25,-2.5,-168.31,0.1,0.96,0.27,0.01,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.06,-1.75,-169.06,149.06,-1.75,-169.06,0.09,0.96,0.26,0.01,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.5,-0.81,-169.63,149.5,-0.81,-169.63,0.09,0.96,0.26,0.02,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.56,0.37,-170.19,149.56,0.37,-170.19,0.08,0.96,0.26,0.03,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,149.63,1.5,-170.94,149.63,1.5,-170.94,0.07,0.96,0.26,0.03,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,150.31,2.38,-171.31,150.31,2.38,-171.31,0.07,0.96,0.25,0.04,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,151.31,2.94,-171.56,151.31,2.94,-171.56,0.06,0.97,0.25,0.04,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,152.19,3.63,-171.69,152.19,3.63,-171.69,0.06,0.97,0.24,0.05,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,152.81,4.31,-171.56,152.81,4.31,-171.56,0.06,0.97,0.23,0.05,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,153.75,5.06,-171.38,153.75,5.06,-171.38,0.06,0.97,0.23,0.06,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,154.38,5.88,-171.19,154.38,5.88,-171.19,0.06,0.97,0.22,0.07,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,155.44,7.31,-170.88,155.44,7.31,-170.88,0.07,0.97,0.21,0.08,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,156.44,8.75,-169.94,156.44,8.75,-169.94,0.07,0.97,0.2,0.1,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,156.75,10.75,-169.5,156.75,10.75,-169.5,0.07,0.97,0.2,0.12,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,157.44,13.19,-169.31,157.44,13.19,-169.31,0.06,0.97,0.19,0.14,0.0,359.88,1.88,101.56,359.88,1.88,101.56,0.63,-0.77,-0.03,0.0
0.0,158.44,16.56,-169.25,158.44,16.56,-169.25,0.06,0.97,0.18,0.17,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,157.94,20.25,-168.88,157.94,20.25,-168.88,0.06,0.96,0.19,0.2,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,157.31,22.81,-168.31,157.31,22.81,-168.31,0.06,0.95,0.19,0.22,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,156.75,24.12,-167.38,156.75,24.12,-167.38,0.06,0.95,0.2,0.23,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
0.0,156.13,24.87,-166.94,156.13,24.87,-166.94,0.06,0.95,0.2,0.24,0.0,359.88,1.88,101.62,359.88,1.88,101.62,0.63,-0.77,-0.03,0.0
