Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2,Time
3.0,148.63,-17.12,-170.0,148.63,-17.12,-170.0,0.12,0.95,0.27,-0.12,3.0,189.0,75.31,-171.63,189.0,75.31,-171.63,0.05,0.79,-0.03,0.61,1.2609882354736328
3.0,148.56,-17.0,-170.13,148.56,-17.0,-170.13,0.12,0.95,0.27,-0.12,3.0,189.0,75.31,-171.63,189.0,75.31,-171.63,0.05,0.79,-0.03,0.61,1.2922613620758057
3.0,148.63,-16.94,-170.13,148.63,-16.94,-170.13,0.12,0.95,0.27,-0.12,3.0,189.0,75.31,-171.63,189.0,75.31,-171.63,0.05,0.79,-0.03,0.61,1.3235125541687012
3.0,148.69,-17.0,-170.06,148.69,-17.0,-170.06,0.12,0.95,0.27,-0.12,3.0,189.0,75.31,-171.63,189.0,75.31,-171.63,0.05,0.79,-0.03,0.61,1.3551785945892334
3.0,148.56,-16.94,-170.0,148.56,-16.94,-170.0,0.12,0.95,0.27,-0.12,3.0,189.0,75.31,-171.63,189.0,75.31,-171.63,0.05,0.79,-0.03,0.61,1.402083158493042
3.0,148.5,-16.94,-170.0,148.5,-16.94,-170.0,0.12,0.95,0.27,-0.12,3.0,189.0,75.31,-171.63,189.0,75.31,-171.63,0.05,0.79,-0.03,0.61,1.417707920074463
3.0,148.56,-17.0,-169.94,148.56,-17.0,-169.94,0.12,0.95,0.27,-0.12,3.0,188.88,75.31,-171.63,188.88,75.31,-171.63,0.05,0.79,-0.03,0.61,1.4621119499206543
3.0,148.44,-16.94,-169.94,148.44,-16.94,-169.94,0.12,0.95,0.27,-0.12,3.0,188.88,75.31,-171.63,188.88,75.31,-171.63,0.05,0.79,-0.03,0.61,1.4933702945709229
3.0,149.81,-16.69,-171.75,149.81,-16.69,-171.75,0.1,0.95,0.26,-0.12,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.556307077407837
3.0,149.88,-16.75,-171.75,149.88,-16.75,-171.75,0.1,0.95,0.26,-0.12,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.6032061576843262
3.0,149.88,-16.87,-171.88,149.88,-16.87,-171.88,0.1,0.95,0.26,-0.12,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.6344618797302246
3.0,150.0,-16.87,-172.0,150.0,-16.87,-172.0,0.1,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.6737618446350098
3.0,150.0,-17.06,-172.19,150.0,-17.06,-172.19,0.1,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.7029979228973389
3.0,149.94,-17.06,-172.38,149.94,-17.06,-172.38,0.1,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.729276180267334
3.0,149.94,-16.87,-172.63,149.94,-16.87,-172.63,0.1,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.7765593528747559
3.0,150.0,-16.87,-172.81,150.0,-16.87,-172.81,0.1,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.8078157901763916
3.0,149.94,-16.87,-172.94,149.94,-16.87,-172.94,0.09,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.8551037311553955
3.0,149.88,-16.81,-173.13,149.88,-16.81,-173.13,0.09,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.902233600616455
3.0,149.75,-16.87,-173.19,149.75,-16.87,-173.19,0.09,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.9495763778686523
3.0,149.69,-17.0,-173.25,149.69,-17.0,-173.25,0.09,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,1.9883368015289307
3.0,149.75,-17.06,-173.44,149.75,-17.06,-173.44,0.09,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,2.024034023284912
3.0,149.69,-17.19,-173.56,149.69,-17.19,-173.56,0.09,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,2.071368932723999
3.0,149.56,-17.06,-173.88,149.56,-17.06,-173.88,0.09,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,2.1026101112365723
3.0,149.63,-17.06,-174.25,149.63,-17.06,-174.25,0.08,0.95,0.26,-0.13,3.0,189.0,75.25,-171.5,189.0,75.25,-171.5,0.05,0.79,-0.03,0.61,2.1338624954223633
3.0,149.63,-17.06,-174.63,149.63,-17.06,-174.63,0.08,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.165553092956543
3.0,149.56,-16.87,-174.94,149.56,-16.87,-174.94,0.08,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.1967966556549072
3.0,149.56,-16.81,-175.19,149.56,-16.81,-175.19,0.08,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.228045701980591
3.0,149.63,-16.94,-175.44,149.63,-16.94,-175.44,0.08,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.2481915950775146
3.0,149.5,-16.81,-175.69,149.5,-16.81,-175.69,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.291334629058838
3.0,149.38,-16.75,-175.75,149.38,-16.75,-175.75,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.3072710037231445
3.0,149.31,-16.75,-175.75,149.31,-16.75,-175.75,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.3383545875549316
3.0,149.25,-16.81,-175.81,149.25,-16.81,-175.81,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.370051145553589
3.0,149.06,-16.69,-175.88,149.06,-16.69,-175.88,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.4013001918792725
3.0,149.06,-16.62,-175.94,149.06,-16.62,-175.94,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.416924476623535
3.0,149.0,-16.62,-176.0,149.0,-16.62,-176.0,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.4483883380889893
3.0,148.94,-16.62,-176.0,148.94,-16.62,-176.0,0.07,0.95,0.27,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.4796669483184814
3.0,148.88,-16.56,-176.06,148.88,-16.56,-176.06,0.07,0.95,0.27,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.5254030227661133
3.0,148.81,-16.62,-176.0,148.81,-16.62,-176.0,0.07,0.95,0.27,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.5410358905792236
3.0,148.81,-16.62,-175.94,148.81,-16.62,-175.94,0.07,0.95,0.27,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.5727291107177734
3.0,148.88,-16.56,-176.0,148.88,-16.56,-176.0,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.603975296020508
3.0,149.0,-16.62,-176.0,149.0,-16.62,-176.0,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.6352248191833496
3.0,149.13,-16.56,-176.06,149.13,-16.56,-176.06,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.6669106483459473
3.0,149.25,-16.62,-176.06,149.25,-16.62,-176.06,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.6981594562530518
3.0,149.38,-16.62,-176.0,149.38,-16.62,-176.0,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.713782787322998
3.0,149.56,-16.62,-176.0,149.56,-16.62,-176.0,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.749053478240967
3.0,149.75,-16.75,-175.94,149.75,-16.75,-175.94,0.07,0.95,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.7767250537872314
3.0,149.81,-16.62,-176.0,149.81,-16.62,-176.0,0.07,0.96,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.7923519611358643
3.0,150.0,-16.69,-176.06,150.0,-16.69,-176.06,0.07,0.96,0.26,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.823596239089966
3.0,150.13,-16.75,-176.0,150.13,-16.75,-176.0,0.07,0.96,0.25,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.855027675628662
3.0,150.19,-16.75,-176.0,150.19,-16.75,-176.0,0.07,0.96,0.25,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.886173963546753
3.0,150.31,-16.87,-175.88,150.31,-16.87,-175.88,0.07,0.96,0.25,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.909060478210449
3.0,150.38,-16.87,-175.75,150.38,-16.87,-175.75,0.07,0.96,0.25,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.933230400085449
3.0,150.5,-16.87,-175.69,150.5,-16.87,-175.69,0.07,0.96,0.25,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.964902877807617
3.0,150.56,-16.94,-175.63,150.56,-16.94,-175.63,0.07,0.96,0.25,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,2.9805312156677246
3.0,150.75,-17.06,-175.56,150.75,-17.06,-175.56,0.07,0.96,0.25,-0.13,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,3.01178240776062
3.0,150.94,-17.12,-175.5,150.94,-17.12,-175.5,0.07,0.96,0.25,-0.14,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,3.0437357425689697
3.0,151.06,-17.37,-175.38,151.06,-17.37,-175.38,0.08,0.96,0.25,-0.14,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,3.0713143348693848
3.0,151.19,-17.56,-175.31,151.19,-17.56,-175.31,0.08,0.96,0.24,-0.14,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,3.1025664806365967
3.0,151.44,-17.87,-175.38,151.44,-17.87,-175.38,0.08,0.96,0.24,-0.14,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,3.133817195892334
3.0,151.56,-18.06,-175.44,151.56,-18.06,-175.44,0.08,0.96,0.24,-0.14,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,3.1806204319000244
3.0,151.5,-18.12,-175.44,151.5,-18.12,-175.44,0.08,0.96,0.24,-0.14,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,3.2118632793426514
3.0,151.56,-18.19,-175.5,151.56,-18.19,-175.5,0.08,0.96,0.24,-0.14,3.0,189.0,75.31,-171.5,189.0,75.31,-171.5,0.05,0.79,-0.03,0.61,3.2448577880859375
3.0,151.56,-18.31,-175.5,151.56,-18.31,-175.5,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.274562358856201
3.0,151.5,-18.37,-175.44,151.5,-18.37,-175.44,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.305813789367676
3.0,151.44,-18.31,-175.5,151.44,-18.31,-175.5,0.08,0.96,0.24,-0.14,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.3531107902526855
3.0,151.5,-18.37,-175.5,151.5,-18.37,-175.5,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.3687613010406494
3.0,151.56,-18.44,-175.44,151.56,-18.44,-175.44,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.416409969329834
3.0,151.56,-18.44,-175.5,151.56,-18.44,-175.5,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.431440591812134
3.0,151.69,-18.62,-175.44,151.69,-18.62,-175.44,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.4628994464874268
3.0,151.81,-18.75,-175.38,151.81,-18.75,-175.38,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.4946773052215576
3.0,151.88,-18.87,-175.38,151.88,-18.87,-175.38,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.5259604454040527
3.0,151.88,-19.06,-175.38,151.88,-19.06,-175.38,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.5720934867858887
3.0,152.0,-19.0,-175.44,152.0,-19.0,-175.44,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.5874884128570557
3.0,152.13,-19.19,-175.38,152.13,-19.19,-175.38,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.6343696117401123
3.0,152.19,-19.31,-175.38,152.19,-19.31,-175.38,0.08,0.96,0.24,-0.15,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.6660585403442383
3.0,152.38,-19.5,-175.31,152.38,-19.5,-175.31,0.08,0.96,0.23,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.6973140239715576
3.0,152.38,-19.75,-175.38,152.38,-19.75,-175.38,0.08,0.96,0.23,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.7285587787628174
3.0,152.63,-19.69,-175.38,152.63,-19.69,-175.38,0.08,0.96,0.23,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.7602365016937256
3.0,152.81,-20.06,-175.25,152.81,-20.06,-175.25,0.08,0.96,0.23,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.7915127277374268
3.0,152.75,-20.31,-175.19,152.75,-20.31,-175.19,0.08,0.96,0.23,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.8228092193603516
3.0,152.44,-20.12,-175.13,152.44,-20.12,-175.13,0.08,0.96,0.23,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.854494571685791
3.0,152.38,-19.87,-175.25,152.38,-19.87,-175.25,0.08,0.96,0.23,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.870142936706543
3.0,152.38,-20.0,-175.31,152.38,-20.0,-175.31,0.08,0.96,0.23,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.8857686519622803
3.0,152.19,-20.06,-175.31,152.19,-20.06,-175.31,0.08,0.96,0.24,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.917017698287964
3.0,151.94,-19.87,-175.31,151.94,-19.87,-175.31,0.08,0.95,0.24,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.9327354431152344
3.0,151.81,-20.0,-175.13,151.81,-20.0,-175.13,0.08,0.95,0.24,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.9513115882873535
3.0,151.56,-20.31,-174.69,151.56,-20.31,-174.69,0.09,0.95,0.24,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.9799866676330566
3.0,151.38,-20.44,-174.44,151.38,-20.44,-174.44,0.09,0.95,0.24,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.996793746948242
3.0,151.25,-21.0,-173.94,151.25,-21.0,-173.94,0.09,0.95,0.24,-0.16,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,3.996793746948242
3.0,151.25,-22.12,-173.38,151.25,-22.12,-173.38,0.1,0.95,0.24,-0.17,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.0274224281311035
3.0,151.31,-22.94,-173.06,151.31,-22.94,-173.06,0.11,0.95,0.24,-0.18,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.051570892333984
3.0,152.0,-24.37,-172.31,152.0,-24.37,-172.31,0.12,0.95,0.23,-0.2,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.059597730636597
3.0,152.5,-26.62,-171.19,152.5,-26.62,-171.19,0.13,0.94,0.23,-0.22,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.075244665145874
3.0,151.63,-32.0,-169.81,151.63,-32.0,-169.81,0.14,0.93,0.23,-0.25,3.0,189.0,75.37,-171.5,189.0,75.37,-171.5,0.05,0.79,-0.03,0.61,4.108593702316284
3.0,149.56,-36.13,-169.5,149.56,-36.13,-169.5,0.16,0.91,0.25,-0.29,3.0,189.0,75.37,-171.44,189.0,75.37,-171.44,0.05,0.79,-0.03,0.61,4.1189916133880615
3.0,147.69,-40.69,-168.25,147.69,-40.69,-168.25,0.18,0.89,0.26,-0.32,3.0,189.0,75.37,-171.44,189.0,75.37,-171.44,0.05,0.79,-0.03,0.61,4.1346189975738525
